Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,263500,263500,260000,261000,115398,261000
2018-08-29,262500,264000,260500,263500,103999,263500
2018-08-28,259500,262500,258000,262000,114988,262000
2018-08-27,264500,265000,259500,261000,153181,261000
2018-08-24,258000,263500,255500,263500,152874,263500
2018-08-23,255000,259500,253000,258500,125231,258500
2018-08-22,254500,256500,252000,254000,152092,254000
2018-08-21,258500,259000,254500,257000,183222,257000
2018-08-20,263500,264000,258000,262000,124525,262000
2018-08-17,264000,264000,257000,261500,160099,261500
2018-08-16,261000,265500,259500,264500,330055,264500
2018-08-14,259000,259500,254500,259500,107218,259500
2018-08-13,253000,258500,253000,257000,135095,257000
2018-08-10,255000,259000,253000,256500,123977,256500
2018-08-09,255000,258500,253000,257000,188919,257000
2018-08-08,252000,253000,249000,252000,95808,252000
2018-08-07,257000,257500,249500,250500,200726,250500
2018-08-06,259500,260000,257500,259500,155907,259500
2018-08-03,253500,258500,252500,257000,183711,257000
2018-08-02,249500,254000,249000,253000,212965,253000
2018-08-01,254000,255000,247000,247000,185773,247000
2018-07-31,247000,252000,246500,250500,218443,250500
2018-07-30,241000,247500,240500,245000,240642,245000
2018-07-27,243000,243000,239000,242000,80926,242000
2018-07-26,243000,243000,236000,239000,122205,239000
2018-07-25,239500,243000,239500,242000,106615,242000
2018-07-24,241000,242500,239500,241000,114167,241000
2018-07-23,239500,241500,238500,240500,97555,240500
2018-07-20,236500,241000,234500,239500,127304,239500
2018-07-19,236500,237500,235000,236500,83538,236500
