Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-19,18900,18900,18500,18850,7496,18850
2020-10-16,18400,18900,18250,18900,34620,18900
2020-10-15,18300,18400,18100,18400,8159,18400
2020-10-14,18500,18500,18200,18300,6526,18300
2020-10-13,18950,18950,18400,18500,15783,18500
2020-10-12,18900,19000,18600,18750,8952,18750
2020-10-08,18400,18850,18250,18750,33638,18750
2020-10-07,18500,18500,18100,18300,2523,18300
2020-10-06,18350,18600,18250,18500,9362,18500
2020-10-05,18200,18400,18050,18250,5737,18250
2020-09-29,18300,18300,18050,18100,5472,18100
2020-09-28,18200,18250,18050,18200,7085,18200
2020-09-25,18150,18150,17950,18050,9186,18050
2020-09-24,18600,18600,18050,18150,8559,18150
2020-09-23,18800,18950,18450,18650,15651,18650
2020-09-22,18150,18800,18000,18600,43283,18600
2020-09-21,18700,18700,17950,18200,25809,18200
2020-09-18,18700,18800,18350,18700,22162,18700
2020-09-17,18800,18850,18450,18700,13410,18700
2020-09-16,18950,18950,18600,18800,18420,18800
2020-09-15,19000,19000,18700,18850,11972,18850
2020-09-14,18800,19000,18650,18850,14389,18850
2020-09-11,18800,18950,18500,18650,12092,18650
2020-09-10,18150,19000,18150,18800,31214,18800
2020-09-09,17900,18200,17800,18150,22678,18150
2020-09-08,18200,18200,17900,17900,27673,17900
2020-09-07,18250,18450,18050,18050,43537,18050
2020-09-04,18450,18550,18050,18150,39167,18150
2020-09-03,18600,18800,18500,18600,12504,18600
2020-09-02,18600,18600,18450,18550,8102,18550
