,open,high,low,close,volume,adjclose
2018-11-06,19400,19600,19250,19600,1738,19600
2018-11-05,19700,20000,19300,19400,4502,19400
2018-11-02,19900,20100,19450,20000,1531,20000
2018-11-01,18900,20750,18700,19500,9271,19500
2018-10-31,19000,19500,18700,18900,11307,18900
2018-10-30,19100,19600,18500,19150,9578,19150
2018-10-29,19300,19850,18600,19100,4023,19100
2018-10-26,19950,20100,19250,19550,3864,19550
2018-10-25,19700,19950,19200,19950,11470,19950
2018-10-24,19750,19950,19250,19950,7596,19950
2018-10-23,20300,20300,18400,19750,20932,19750
2018-10-22,20500,20500,19900,20100,702,20100
2018-10-19,19900,20750,19900,20250,933,20250
2018-10-18,20450,20450,19900,20300,3212,20300
2018-10-17,20400,20700,20100,20400,2212,20400
2018-10-16,19800,20400,19600,20400,3191,20400
2018-10-15,20150,20550,19700,19800,3436,19800
2018-10-12,19950,20250,19450,20000,60762,20000
2018-10-11,19600,20150,19150,20150,8655,20150
2018-10-10,20350,20350,19650,20200,17644,20200
2018-10-08,20300,20600,20200,20250,125044,20250
2018-10-05,21850,22200,20550,21100,24813,21100
2018-10-04,21700,22000,21450,21700,9771,21700
2018-10-02,22050,22250,21650,21800,7983,21800
2018-10-01,22800,22800,22200,22200,3418,22200
2018-09-28,22700,22850,22200,22800,3965,22800
2018-09-27,21950,22800,21900,22800,4759,22800
2018-09-21,22550,22550,21950,22000,7607,22000
2018-09-20,21900,22500,21550,22500,14685,22500
2018-09-19,22050,22250,21850,21900,3696,21900
