Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,20400,20400,19600,20000,3484,20000
2018-12-03,20100,20250,19750,20200,1006,20200
2018-11-30,20250,20450,19500,19950,2740,19950
2018-11-29,20300,20350,19200,19900,3885,19900
2018-11-28,19450,20450,19450,19700,4389,19700
2018-11-27,19600,19700,19350,19500,1665,19500
2018-11-26,19000,19400,19000,19350,6714,19350
2018-11-23,19650,19800,19000,19000,4720,19000
2018-11-22,19350,19900,19350,19500,2411,19500
2018-11-21,19550,19800,19400,19600,1608,19600
2018-11-20,19400,19800,19400,19750,800,19750
2018-11-19,20000,20000,19500,19650,2751,19650
2018-11-16,20050,20050,19400,19800,2726,19800
2018-11-15,19200,19800,19000,19750,5912,19750
2018-11-14,19400,19400,19000,19250,2400,19250
2018-11-13,19050,19500,19000,19400,1854,19400
2018-11-12,19450,19500,19250,19300,1709,19300
2018-11-09,19550,19950,19400,19500,5988,19500
2018-11-08,19750,20000,19550,20000,1754,20000
2018-11-07,19950,20000,19500,19850,2687,19850
2018-11-06,19400,19600,19250,19600,1738,19600
2018-11-05,19700,20000,19300,19400,4502,19400
2018-11-02,19900,20100,19450,20000,1531,20000
2018-11-01,18900,20750,18700,19500,9271,19500
2018-10-31,19000,19500,18700,18900,11307,18900
2018-10-30,19100,19600,18500,19150,9578,19150
2018-10-29,19300,19850,18600,19100,4023,19100
2018-10-26,19950,20100,19250,19550,3864,19550
2018-10-25,19700,19950,19200,19950,11470,19950
2018-10-24,19750,19950,19250,19950,7596,19950
