Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,23600,23750,23300,23700,993,23700
2018-08-27,23650,23650,23200,23650,1149,23650
2018-08-24,23150,23450,22800,23450,3989,23450
2018-08-23,23000,23300,22500,23250,5422,23250
2018-08-22,22950,23100,22800,23000,1230,23000
2018-08-21,22950,23100,22600,22950,3332,22950
2018-08-20,22850,23150,22750,23000,2367,23000
2018-08-17,23000,23450,22700,22850,3545,22850
2018-08-16,23750,24000,22900,22900,8466,22900
2018-08-14,23900,24000,23150,24000,3233,24000
2018-08-13,23900,24150,23700,23900,91,23900
2018-08-10,23600,24250,23550,24100,781,24100
2018-08-09,23650,24100,23650,23950,955,23950
2018-08-08,24100,24150,23400,24050,2249,24050
2018-08-07,23750,24100,23300,24100,1985,24100
2018-08-06,23500,24000,23450,23800,1123,23800
2018-08-03,24050,24050,23250,23400,661,23400
2018-08-02,23050,23950,23050,23850,2990,23850
2018-08-01,23450,23500,23100,23450,484,23450
2018-07-31,22950,23500,22950,23500,1418,23500
2018-07-30,23150,23200,23000,23050,46,23050
2018-07-27,23150,23450,22750,23000,1999,23000
2018-07-26,23600,23600,22900,23150,1099,23150
2018-07-25,23500,23600,23050,23600,851,23600
2018-07-24,23750,23750,22750,23250,2849,23250
2018-07-23,23300,23800,22600,23750,5728,23750
2018-07-20,23950,23950,23250,23400,2755,23400
2018-07-19,24000,24400,23400,24250,4524,24250
2018-07-18,24200,24600,23950,24000,521,24000
2018-07-17,24050,24800,23600,24400,6948,24400
