Date,open,high,low,close,volume,adjclose
2018-08-14,23900,24000,23150,24000,3219,24000
2018-08-13,23900,24150,23700,23900,91,23900
2018-08-10,23600,24250,23550,24100,781,24100
2018-08-09,23650,24100,23650,23950,955,23950
2018-08-08,24100,24150,23400,24050,2249,24050
2018-08-07,23750,24100,23300,24100,1985,24100
2018-08-06,23500,24000,23450,23800,1123,23800
2018-08-03,24050,24050,23250,23400,661,23400
2018-08-02,23050,23950,23050,23850,2990,23850
2018-08-01,23450,23500,23100,23450,484,23450
2018-07-31,22950,23500,22950,23500,1418,23500
2018-07-30,23150,23200,23000,23050,46,23050
2018-07-27,23150,23450,22750,23000,1999,23000
2018-07-26,23600,23600,22900,23150,1099,23150
2018-07-25,23500,23600,23050,23600,851,23600
2018-07-24,23750,23750,22750,23250,2849,23250
2018-07-23,23300,23800,22600,23750,5728,23750
2018-07-20,23950,23950,23250,23400,2755,23400
2018-07-19,24000,24400,23400,24250,4524,24250
2018-07-18,24200,24600,23950,24000,521,24000
2018-07-17,24050,24800,23600,24400,6948,24400
2018-07-16,24350,24350,24000,24100,1182,24100
2018-07-13,24800,24850,24050,24150,4746,24150
2018-07-12,24650,25000,24200,24700,1481,24700
2018-07-11,24550,24900,23900,24650,3094,24650
2018-07-10,25600,25700,24700,24900,3643,24900
2018-07-09,24500,26000,23900,25600,18335,25600
2018-07-06,24050,24550,24050,24550,561,24550
2018-07-05,24050,24700,23650,24600,348,24600
2018-07-04,24350,24350,23500,24100,847,24100
