Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,1485,1505,1440,1485,70972,1485
2018-01-31,1325,1370,1310,1360,213657,1360
2018-01-30,1345,1360,1310,1350,236911,1350
2018-01-29,1370,1385,1335,1345,342935,1345
2018-01-26,1250,1370,1240,1360,1178672,1360
2018-01-25,1270,1280,1230,1240,296041,1240
2018-01-24,1255,1290,1255,1260,68237,1260
2018-01-23,1270,1280,1245,1270,74000,1270
2018-01-22,1240,1270,1235,1260,164998,1260
2018-01-19,1245,1270,1230,1230,77928,1230
2018-01-18,1220,1245,1210,1245,116657,1245
2018-01-17,1220,1250,1210,1215,82785,1215
2018-01-16,1200,1250,1185,1245,151918,1245
2018-01-15,1245,1245,1190,1210,90156,1210
2018-01-12,1255,1280,1220,1225,76709,1225
2018-01-11,1225,1250,1220,1250,81217,1250
2018-01-10,1225,1225,1200,1220,63897,1220
2018-01-09,1190,1225,1190,1215,112908,1215
2018-01-08,1230,1230,1185,1190,96062,1190
2018-01-05,1230,1230,1210,1215,82598,1215
2018-01-04,1245,1245,1205,1225,68394,1225
