Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,4855,4890,4845,4865,34553,4865
2018-08-24,4830,4905,4820,4890,45415,4890
2018-08-23,4900,4900,4830,4830,40907,4830
2018-08-22,4910,4910,4865,4895,35793,4895
2018-08-21,4895,4920,4820,4910,49681,4910
2018-08-20,4910,5000,4850,4885,70311,4885
2018-08-17,4800,4880,4800,4875,51998,4875
2018-08-16,4850,4850,4735,4800,100173,4800
2018-08-14,4805,4880,4795,4870,59842,4870
2018-08-13,4930,4930,4760,4805,149973,4805
2018-08-10,4960,4970,4850,4925,153230,4925
2018-08-09,5020,5140,4955,4955,168099,4955
2018-08-08,5150,5150,5030,5040,180033,5040
2018-08-07,5280,5280,5090,5120,155057,5120
2018-08-06,5310,5330,5240,5260,168734,5260
2018-08-03,5170,5290,5130,5250,186598,5250
2018-08-02,5330,5370,5110,5140,263905,5140
2018-08-01,5320,5380,5240,5330,241599,5330
2018-07-31,5560,5570,5260,5380,430078,5380
2018-07-30,5590,5670,5400,5500,740928,5500
2018-07-27,5450,5520,5360,5490,750169,5490
2018-07-26,5620,5640,5320,5410,983262,5410
2018-07-25,6000,6170,5530,5590,2395727,5590
2018-07-24,6030,6080,5750,5880,1977014,5880
2018-07-23,5100,6250,5050,6130,6602113,6130
2018-07-20,5120,5140,4970,5050,47947,5050
2018-07-19,5010,5090,4930,5020,36377,5020
2018-07-18,5120,5200,4970,4970,69713,4970
2018-07-17,4960,5140,4950,5120,67217,5120
2018-07-16,4975,4975,4900,4955,12947,4955
