Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,4400,4520,4400,4495,54361,4495
2018-11-30,4405,4430,4380,4400,9668,4400
2018-11-29,4395,4405,4370,4375,20247,4375
2018-11-28,4360,4380,4330,4375,11939,4375
2018-11-27,4385,4385,4315,4360,30163,4360
2018-11-26,4250,4420,4250,4330,56172,4330
2018-11-23,4290,4320,4250,4280,12876,4280
2018-11-22,4310,4325,4280,4290,8787,4290
2018-11-21,4345,4345,4280,4300,15096,4300
2018-11-20,4420,4420,4325,4345,19014,4345
2018-11-19,4500,4500,4380,4420,22560,4420
2018-11-16,4505,4540,4420,4465,31878,4465
2018-11-15,4550,4555,4500,4520,6668,4520
2018-11-14,4535,4570,4500,4550,11358,4550
2018-11-13,4530,4530,4415,4520,12845,4520
2018-11-12,4550,4610,4520,4525,10200,4525
2018-11-09,4600,4600,4495,4540,11354,4540
2018-11-08,4520,4640,4510,4555,7899,4555
2018-11-07,4500,4695,4500,4520,84055,4520
2018-11-06,4410,4430,4345,4390,9380,4390
2018-11-05,4445,4445,4340,4400,8740,4400
2018-11-02,4310,4430,4310,4400,18223,4400
2018-11-01,4330,4440,4300,4355,17179,4355
2018-10-31,4220,4335,4220,4335,17567,4335
2018-10-30,4105,4285,4105,4280,56276,4280
2018-10-29,4350,4350,4185,4230,47787,4230
2018-10-26,4240,4375,4135,4375,58356,4375
2018-10-25,4140,4330,4140,4240,60968,4240
2018-10-24,4350,4395,4320,4355,17135,4355
2018-10-23,4460,4460,4325,4365,31743,4365
