Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,180500,184000,180500,184000,966,184000
2018-12-14,183500,184500,182000,184000,1156,184000
2018-12-13,179000,182000,177000,182000,1023,182000
2018-12-12,180000,180000,176500,179000,1052,179000
2018-12-11,183000,184000,178500,179500,3380,179500
2018-12-10,186000,186000,183000,183000,981,183000
2018-12-07,185000,186500,185000,186000,1031,186000
2018-12-06,187000,187000,185000,186000,1462,186000
2018-12-05,186500,187000,185000,186500,1927,186500
2018-12-04,186000,187000,184000,186500,2454,186500
2018-12-03,187000,193000,185000,186000,1760,186000
2018-11-30,186000,186500,183000,186000,1378,186000
2018-11-29,181500,185500,181500,185500,1525,185500
2018-11-28,183000,183500,180500,183500,641,183500
2018-11-27,182500,183000,180000,182500,750,182500
2018-11-26,179000,183500,178500,181500,594,181500
2018-11-23,181000,182500,177500,180000,545,180000
2018-11-22,180000,180500,177500,180500,638,180500
2018-11-21,179000,180500,177000,180000,516,180000
2018-11-20,177500,179000,177000,179000,472,179000
2018-11-19,177500,180500,175000,178000,369,178000
2018-11-16,175500,179000,172500,177500,500,177500
2018-11-15,173500,175500,172500,175500,171,175500
2018-11-14,173000,175500,170000,172500,620,172500
2018-11-13,172500,174500,172000,172000,195,172000
2018-11-12,170000,172500,170000,172500,497,172500
2018-11-09,171000,172000,170000,170000,873,170000
2018-11-08,174500,175000,171000,175000,623,175000
2018-11-07,170000,171500,169500,170000,140,170000
2018-11-06,170000,170500,168000,169500,395,169500
