Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,183000,183500,180500,183500,641,183500
2018-11-27,182500,183000,180000,182500,750,182500
2018-11-26,179000,183500,178500,181500,594,181500
2018-11-23,181000,182500,177500,180000,545,180000
2018-11-22,180000,180500,177500,180500,638,180500
2018-11-21,179000,180500,177000,180000,516,180000
2018-11-20,177500,179000,177000,179000,472,179000
2018-11-19,177500,180500,175000,178000,369,178000
2018-11-16,175500,179000,172500,177500,500,177500
2018-11-15,173500,175500,172500,175500,171,175500
2018-11-14,173000,175500,170000,172500,620,172500
2018-11-13,172500,174500,172000,172000,195,172000
2018-11-12,170000,172500,170000,172500,497,172500
2018-11-09,171000,172000,170000,170000,873,170000
2018-11-08,174500,175000,171000,175000,623,175000
2018-11-07,170000,171500,169500,170000,140,170000
2018-11-06,170000,170500,168000,169500,395,169500
2018-11-05,171000,171000,167500,170000,770,170000
2018-11-02,170500,173500,168500,172000,366,172000
2018-11-01,172500,173000,168000,170000,446,170000
2018-10-31,172000,172500,167000,170000,1290,170000
2018-10-30,167000,172500,165000,170000,1917,170000
2018-10-29,174000,175000,167000,167000,1203,167000
2018-10-26,177000,177000,172500,174000,704,174000
2018-10-25,172000,177000,172000,177000,925,177000
2018-10-24,178500,181500,176500,178500,1104,178500
2018-10-23,181500,181500,178000,179000,1598,179000
2018-10-22,178000,181000,178000,181000,425,181000
2018-10-19,179500,180000,177000,180000,629,180000
2018-10-18,180500,180500,178500,179500,535,179500
