Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-05,10500,10650,10350,10550,68097,10550
2020-11-04,10800,10800,9910,10050,197488,10050
2020-11-03,10850,10850,10500,10750,38185,10750
2020-11-02,10050,10700,10050,10500,48610,10500
2020-10-30,10200,10550,10000,10050,48955,10050
2020-10-29,10200,10200,9940,10200,57023,10200
2020-10-28,9750,10350,9750,10300,40550,10300
2020-10-27,9870,10200,9800,9860,70401,9860
2020-10-26,10700,10700,9790,9870,122478,9870
2020-10-23,10550,10750,10250,10550,25409,10550
2020-10-22,11000,11000,10450,10550,58900,10550
2020-10-21,10950,11300,10550,11000,56909,11000
2020-10-20,10450,10750,10250,10650,73081,10650
2020-10-19,11000,11250,10500,10750,114230,10750
2020-10-16,11550,11550,10500,11200,186834,11200
2020-10-15,11800,11900,11200,11450,86356,11450
2020-10-14,12450,12600,11700,11900,101491,11900
2020-10-13,12250,12500,12000,12300,127466,12300
2020-10-12,11850,13050,11650,12450,614537,12450
2020-10-08,10450,11700,10250,11700,181406,11700
2020-10-07,10150,10550,10150,10250,35868,10250
2020-10-06,10600,10700,10100,10400,59273,10400
2020-10-05,10300,10400,9880,10400,49736,10400
2020-09-29,9820,10300,9820,10100,78153,10100
2020-09-28,9350,9850,9350,9790,41548,9790
2020-09-25,9510,9880,9130,9260,78771,9260
2020-09-24,9700,10050,9400,9600,76988,9600
2020-09-23,10050,10400,9400,9870,69066,9870
2020-09-22,10600,10600,9810,9950,116689,9950
2020-09-21,10900,11350,10300,10500,84939,10500
