Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,11600,11800,11400,11650,33838,11650
2018-08-24,12100,12100,11800,11900,19167,11900
2018-08-23,11950,12100,11850,12000,11976,12000
2018-08-22,11700,12050,11550,12050,17808,12050
2018-08-21,11950,12050,11700,11750,18962,11750
2018-08-20,11950,12150,11800,11950,20629,11950
2018-08-17,12100,12400,11950,12100,18830,12100
2018-08-16,12550,12550,12000,12000,30378,12000
2018-08-14,12300,12550,11950,12350,24746,12350
2018-08-13,12850,13000,12150,12550,24828,12550
2018-08-10,12600,12900,12400,12800,23846,12800
2018-08-09,12150,12350,12150,12350,8099,12350
2018-08-08,12100,12450,12100,12250,7919,12250
2018-08-07,12450,12500,12100,12200,12245,12200
2018-08-06,12400,12550,12200,12350,24964,12350
2018-08-03,12500,12650,12300,12450,19188,12450
2018-08-02,12450,12650,12350,12600,9314,12600
2018-08-01,12450,12650,12250,12600,18341,12600
2018-07-31,12600,12650,12150,12400,18363,12400
2018-07-30,12500,12750,12400,12600,28631,12600
2018-07-27,12550,12550,12250,12400,16716,12400
2018-07-26,12250,12800,12100,12450,28402,12450
2018-07-25,12400,12400,12000,12250,26532,12250
2018-07-24,12000,12650,11850,12450,73311,12450
2018-07-23,12900,12900,12000,12000,62502,12000
2018-07-20,11700,14500,11700,12850,504980,12850
2018-07-19,11700,11900,11600,11850,23619,11850
2018-07-18,12350,12350,11600,11700,27156,11700
2018-07-17,12100,12350,11900,12050,25928,12050
2018-07-16,12200,12200,11900,12000,15326,12000
