Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,10300,10600,10200,10400,7956,10400
2018-11-08,10350,10600,10200,10400,14479,10400
2018-11-07,10450,10500,9710,10350,20357,10350
2018-11-06,10400,10400,10200,10350,9604,10350
2018-11-05,10200,10400,10150,10300,9201,10300
2018-11-02,10000,10300,10000,10200,32203,10200
2018-11-01,10100,10200,9730,9900,39158,9900
2018-10-31,9690,10000,9370,9940,16798,9940
2018-10-30,9010,9900,9010,9690,37258,9690
2018-10-29,10200,10200,9370,9370,28767,9370
2018-10-26,10150,10400,9800,9860,14533,9860
2018-10-25,9890,10250,9800,10200,24438,10200
2018-10-24,10550,10550,10000,10050,37482,10050
2018-10-23,10850,10850,10400,10400,19564,10400
2018-10-22,10850,10950,10400,10800,14948,10800
2018-10-19,10950,10950,10500,10850,20312,10850
2018-10-18,10900,11150,10750,10850,9358,10850
2018-10-17,10700,11500,10500,10900,31431,10900
2018-10-16,10450,10650,10450,10500,7637,10500
2018-10-15,10300,10700,10300,10400,14271,10400
2018-10-12,10250,10800,10200,10300,49725,10300
2018-10-11,10950,11000,10450,10650,29231,10650
2018-10-10,12150,12450,11200,11200,44929,11200
2018-10-08,12650,12650,12100,12100,11994,12100
2018-10-05,12300,12600,12300,12450,10920,12450
2018-10-04,12900,12900,12450,12500,13555,12500
2018-10-02,12850,13000,12550,12750,10519,12750
2018-10-01,12500,12850,12300,12850,24495,12850
2018-09-28,12650,12900,12450,12500,22516,12500
2018-09-27,12750,13100,12650,12850,31455,12850
