Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,12850,13000,12550,12750,10519,12750
2018-10-01,12500,12850,12300,12850,24495,12850
2018-09-28,12650,12900,12450,12500,22516,12500
2018-09-27,12750,13100,12650,12850,31455,12850
2018-09-21,12600,12850,12450,12750,42240,12750
2018-09-20,12800,13650,12400,12550,67691,12550
2018-09-19,13100,13300,12600,12650,46106,12650
2018-09-18,13550,13600,13100,13100,31230,13100
2018-09-17,13600,13900,12700,13600,57925,13600
2018-09-14,13350,13500,13000,13400,34523,13400
2018-09-13,13000,13450,12850,13350,28544,13350
2018-09-12,13450,13450,12800,13150,48420,13150
2018-09-11,13650,13850,13300,13350,131558,13350
2018-09-10,13050,13250,12800,13050,60999,13050
2018-09-07,12550,12900,12200,12900,74865,12900
2018-09-06,12300,12700,12250,12400,72265,12400
2018-09-05,12250,12450,11950,12300,89719,12300
2018-09-04,12150,12300,11800,12100,95382,12100
2018-09-03,11950,14250,11950,11950,695471,11950
2018-08-31,11300,11500,11000,11300,18367,11300
2018-08-30,11600,11700,11100,11250,59583,11250
2018-08-29,11750,11950,11500,11600,19258,11600
2018-08-28,11500,12150,11500,11800,24017,11800
2018-08-27,11600,11800,11400,11650,33838,11650
2018-08-24,12100,12100,11800,11900,19167,11900
2018-08-23,11950,12100,11850,12000,11976,12000
2018-08-22,11700,12050,11550,12050,17808,12050
2018-08-21,11950,12050,11700,11750,18962,11750
2018-08-20,11950,12150,11800,11950,20629,11950
2018-08-17,12100,12400,11950,12100,18830,12100
