Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,13450,13450,12800,13150,48420,13150
2018-09-11,13650,13850,13300,13350,131558,13350
2018-09-10,13050,13250,12800,13050,60999,13050
2018-09-07,12550,12900,12200,12900,74865,12900
2018-09-06,12300,12700,12250,12400,72265,12400
2018-09-05,12250,12450,11950,12300,89719,12300
2018-09-04,12150,12300,11800,12100,95382,12100
2018-09-03,11950,14250,11950,11950,695471,11950
2018-08-31,11300,11500,11000,11300,18367,11300
2018-08-30,11600,11700,11100,11250,59583,11250
2018-08-29,11750,11950,11500,11600,19258,11600
2018-08-28,11500,12150,11500,11800,24017,11800
2018-08-27,11600,11800,11400,11650,33838,11650
2018-08-24,12100,12100,11800,11900,19167,11900
2018-08-23,11950,12100,11850,12000,11976,12000
2018-08-22,11700,12050,11550,12050,17808,12050
2018-08-21,11950,12050,11700,11750,18962,11750
2018-08-20,11950,12150,11800,11950,20629,11950
2018-08-17,12100,12400,11950,12100,18830,12100
2018-08-16,12550,12550,12000,12000,30378,12000
2018-08-14,12300,12550,11950,12350,24746,12350
2018-08-13,12850,13000,12150,12550,24828,12550
2018-08-10,12600,12900,12400,12800,23846,12800
2018-08-09,12150,12350,12150,12350,8099,12350
2018-08-08,12100,12450,12100,12250,7919,12250
2018-08-07,12450,12500,12100,12200,12245,12200
2018-08-06,12400,12550,12200,12350,24964,12350
2018-08-03,12500,12650,12300,12450,19188,12450
2018-08-02,12450,12650,12350,12600,9314,12600
2018-08-01,12450,12650,12250,12600,18341,12600
