Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,10700,10750,10550,10700,5935,10700
2018-11-27,10700,10800,10550,10750,3392,10750
2018-11-26,10850,10850,10550,10700,5841,10700
2018-11-23,10550,11250,10500,10650,35469,10650
2018-11-22,10500,10650,10400,10550,7122,10550
2018-11-21,10500,10500,10300,10500,3327,10500
2018-11-20,10350,10500,10200,10500,4925,10500
2018-11-19,10400,10550,10300,10350,12781,10350
2018-11-16,10450,10500,10250,10450,3524,10450
2018-11-15,10450,10500,10150,10450,5254,10450
2018-11-14,10250,10450,10150,10400,5719,10400
2018-11-13,10000,10400,9820,10350,37103,10350
2018-11-12,10400,10400,10150,10350,1673,10350
2018-11-09,10300,10600,10200,10400,7956,10400
2018-11-08,10350,10600,10200,10400,14479,10400
2018-11-07,10450,10500,9710,10350,20357,10350
2018-11-06,10400,10400,10200,10350,9604,10350
2018-11-05,10200,10400,10150,10300,9201,10300
2018-11-02,10000,10300,10000,10200,32203,10200
2018-11-01,10100,10200,9730,9900,39158,9900
2018-10-31,9690,10000,9370,9940,16798,9940
2018-10-30,9010,9900,9010,9690,37258,9690
2018-10-29,10200,10200,9370,9370,28767,9370
2018-10-26,10150,10400,9800,9860,14533,9860
2018-10-25,9890,10250,9800,10200,24438,10200
2018-10-24,10550,10550,10000,10050,37482,10050
2018-10-23,10850,10850,10400,10400,19564,10400
2018-10-22,10850,10950,10400,10800,14948,10800
2018-10-19,10950,10950,10500,10850,20312,10850
2018-10-18,10900,11150,10750,10850,9358,10850
