,open,high,low,close,volume,adjclose
2019-06-17,9900,9970,9770,9910,2792,9910
2019-06-14,9890,9970,9810,9920,3020,9920
2019-06-13,9850,9900,9730,9900,6035,9900
2019-06-12,9760,10000,9670,9850,16889,9850
2019-06-11,9630,9820,9550,9760,10159,9760
2019-06-10,9670,9670,9450,9630,14804,9630
2019-06-07,9560,9680,9470,9600,4527,9600
2019-06-05,9400,9490,9310,9490,10249,9490
2019-06-04,9390,9430,9160,9370,14862,9370
2019-06-03,9350,9400,9270,9370,2946,9370
2019-05-31,9150,9370,9080,9360,6757,9360
2019-05-30,9190,9240,9030,9140,14747,9140
2019-05-29,9580,9600,9010,9230,19573,9230
2019-05-28,9510,9510,9220,9420,4176,9420
2019-05-27,9470,9470,9050,9240,38342,9240
2019-05-24,9720,9940,9310,9320,42191,9320
2019-05-23,9970,9970,9770,9910,12224,9910
2019-05-22,9980,9980,9860,9970,7792,9970
2019-05-21,9920,9990,9840,9990,11514,9990
2019-05-20,10050,10050,9750,9920,8906,9920
2019-05-17,9830,10050,9830,10050,7364,10050
2019-05-15,9930,10050,9880,9910,19395,9910
2019-05-03,10900,10900,10750,10900,7721,10900
