Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-11,7340,7340,7250,7330,3139,7330
2019-12-10,7330,7340,7250,7300,4208,7300
2019-12-09,7400,7600,7300,7300,17304,7300
2019-12-06,7500,7500,7330,7400,8045,7400
2019-12-05,7500,7530,7400,7500,3940,7500
2019-12-04,7600,7630,7470,7500,3411,7500
2019-12-03,7590,7700,7530,7610,8390,7610
2019-12-02,7520,7660,7520,7590,3315,7590
2019-11-29,7520,7530,7470,7520,5960,7520
2019-11-28,7500,7530,7450,7470,6714,7470
2019-11-26,7350,7450,7330,7450,3360,7450
2019-11-25,7330,7360,7320,7350,2938,7350
2019-11-22,7340,7390,7280,7330,7970,7330
2019-11-21,7510,7540,7340,7340,4863,7340
2019-11-20,7540,7560,7470,7510,7062,7510
2019-11-19,7520,7630,7440,7540,18030,7540
2019-11-18,7470,7630,7470,7580,2470,7580
2019-11-14,7760,7850,7570,7580,11818,7580
2019-11-13,7730,7780,7700,7760,7350,7760
2019-11-12,7690,7850,7690,7730,16994,7730
2019-11-08,7540,7660,7540,7650,9024,7650
2019-11-07,7510,7560,7460,7560,3830,7560
2019-11-06,7570,7590,7510,7550,7605,7550
2019-11-05,7400,7570,7400,7570,12768,7570
2019-11-04,7200,7460,7200,7400,13902,7400
2019-11-01,7360,7360,7210,7230,14125,7230
2019-10-31,7240,7330,7240,7330,5921,7330
