Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,10550,10550,10000,10050,37474,10050
2018-10-23,10850,10850,10400,10400,19564,10400
2018-10-22,10850,10950,10400,10800,14948,10800
2018-10-19,10950,10950,10500,10850,20312,10850
2018-10-18,10900,11150,10750,10850,9358,10850
2018-10-17,10700,11500,10500,10900,31431,10900
2018-10-16,10450,10650,10450,10500,7637,10500
2018-10-15,10300,10700,10300,10400,14271,10400
2018-10-12,10250,10800,10200,10300,49725,10300
2018-10-11,10950,11000,10450,10650,29231,10650
2018-10-10,12150,12450,11200,11200,44929,11200
2018-10-08,12650,12650,12100,12100,11994,12100
2018-10-05,12300,12600,12300,12450,10920,12450
2018-10-04,12900,12900,12450,12500,13555,12500
2018-10-02,12850,13000,12550,12750,10519,12750
2018-10-01,12500,12850,12300,12850,24495,12850
2018-09-28,12650,12900,12450,12500,22516,12500
2018-09-27,12750,13100,12650,12850,31455,12850
2018-09-21,12600,12850,12450,12750,42240,12750
2018-09-20,12800,13650,12400,12550,67691,12550
2018-09-19,13100,13300,12600,12650,46106,12650
2018-09-18,13550,13600,13100,13100,31230,13100
2018-09-17,13600,13900,12700,13600,57925,13600
2018-09-14,13350,13500,13000,13400,34523,13400
2018-09-13,13000,13450,12850,13350,28544,13350
2018-09-12,13450,13450,12800,13150,48420,13150
2018-09-11,13650,13850,13300,13350,131558,13350
2018-09-10,13050,13250,12800,13050,60999,13050
2018-09-07,12550,12900,12200,12900,74865,12900
2018-09-06,12300,12700,12250,12400,72265,12400
