Date,Open,High,Low,Close,Volume,Adj Close
2019-03-13,10900,11000,10700,11000,10669,11000
2019-02-01,12100,12200,11750,12100,17317,12100
2019-01-31,12200,12300,11950,12100,19412,12100
2019-01-30,11650,12250,11650,12150,45041,12150
2019-01-29,11700,11800,11300,11750,29295,11750
2019-01-28,11400,11800,11400,11750,34069,11750
2019-01-25,11500,11650,11000,11500,28598,11500
2019-01-24,11800,11850,11300,11750,43749,11750
2019-01-23,11550,11850,11500,11650,30190,11650
2019-01-22,11200,11600,11050,11600,35450,11600
2019-01-21,10900,11300,10700,11150,29684,11150
2019-01-18,10950,10950,10700,10900,16236,10900
2019-01-17,11200,11350,10750,10850,25861,10850
2019-01-16,10800,11250,10600,11150,27926,11150
2019-01-15,10600,10850,10550,10700,17267,10700
2019-01-14,10700,10950,10500,10700,13574,10700
2019-01-11,10600,10800,10500,10700,9057,10700
2019-01-10,10600,10700,10400,10600,6271,10600
2019-01-09,10450,10600,10350,10550,9132,10550
2019-01-08,10400,10500,10250,10400,6296,10400
2019-01-07,10600,10600,10200,10400,11953,10400
2019-01-04,10450,10800,10000,10400,9687,10400
2019-01-03,10400,10550,10150,10350,15291,10350
2019-01-02,10550,10550,10250,10350,4019,10350
2018-12-28,10300,10800,10250,10350,6125,10350
2018-12-27,10100,10400,9810,10150,13261,10150
2018-12-26,10100,10150,9850,9950,18361,9950
2018-12-24,10450,10600,10250,10250,6748,10250
2018-12-21,10650,10700,10450,10600,5957,10600
2018-12-20,10600,10850,10400,10750,15194,10750
