Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,10600,10850,10550,10700,17267,10700
2019-01-14,10700,10950,10500,10700,13574,10700
2019-01-11,10600,10800,10500,10700,9057,10700
2019-01-10,10600,10700,10400,10600,6271,10600
2019-01-09,10450,10600,10350,10550,9132,10550
2019-01-08,10400,10500,10250,10400,6296,10400
2019-01-07,10600,10600,10200,10400,11953,10400
2019-01-04,10450,10800,10000,10400,9687,10400
2019-01-03,10400,10550,10150,10350,15291,10350
2019-01-02,10550,10550,10250,10350,4019,10350
2018-12-28,10300,10800,10250,10350,6125,10350
2018-12-27,10100,10400,9810,10150,13261,10150
2018-12-26,10100,10150,9850,9950,18361,9950
2018-12-24,10450,10600,10250,10250,6748,10250
2018-12-21,10650,10700,10450,10600,5957,10600
2018-12-20,10600,10850,10400,10750,15194,10750
2018-12-19,11000,11000,10600,10800,12771,10800
2018-12-18,10850,11150,10650,10900,10026,10900
2018-12-17,11100,11100,10800,11050,8340,11050
2018-12-14,11000,11100,10850,11050,16033,11050
2018-12-13,10650,11000,10650,10950,10159,10950
2018-12-12,10700,11050,10500,10850,14388,10850
2018-12-11,10750,10900,10600,10900,7832,10900
2018-12-10,10950,11150,10550,10950,15346,10950
2018-12-07,11150,11150,10750,11000,5108,11000
2018-12-06,10900,11150,10650,10950,9807,10950
2018-12-05,10650,10950,10600,10950,9602,10950
2018-12-04,10850,10950,10550,10950,15142,10950
2018-12-03,10650,10850,10500,10700,22401,10700
2018-11-30,10500,10700,10450,10650,5582,10650
