Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-10,7330,7400,6630,6650,675794,6650
2020-07-09,7130,7720,7040,7720,669084,7720
2020-07-08,6450,7440,6400,7230,1914977,7230
2020-07-07,6150,6380,6150,6330,106193,6330
2020-07-06,6080,6200,6010,6190,123462,6190
2020-07-03,5970,6150,5900,6010,69591,6010
2020-07-02,5940,5940,5810,5930,15032,5930
2020-07-01,6000,6030,5840,5890,34341,5890
2020-06-30,5880,6010,5870,5940,21558,5940
2020-06-29,5870,6050,5830,5900,192940,5900
2020-06-26,5900,5970,5830,5870,29708,5870
2020-06-25,5870,5950,5790,5870,29601,5870
2020-06-24,5940,5950,5830,5880,20750,5880
2020-06-23,5980,5980,5840,5840,21145,5840
2020-06-22,5940,6530,5890,5920,131407,5920
2020-06-19,5920,5980,5890,5940,6427,5940
2020-06-18,5920,5920,5820,5920,10714,5920
2020-06-17,5780,5890,5700,5890,13564,5890
2020-06-16,5740,5890,5730,5780,12109,5780
2020-06-15,5950,5950,5510,5640,25233,5640
2020-06-12,5750,5970,5720,5900,15363,5900
2020-06-11,6130,6130,5910,5970,41284,5970
2020-06-10,6260,6270,6100,6130,28417,6130
2020-06-09,6300,6300,6140,6240,24889,6240
2020-06-08,6270,6380,6230,6280,24747,6280
2020-06-05,6120,6330,6090,6280,43079,6280
2020-06-04,6180,6220,6080,6080,33187,6080
2020-06-03,6050,6290,6010,6080,76830,6080
2020-06-02,5960,6050,5940,6030,20176,6030
2020-06-01,6010,6030,5950,6010,10122,6010
