Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,7650,7680,7430,7500,109700,7500
2018-01-31,9790,10050,9790,9890,139179,9890
2018-01-30,10000,10150,9900,9990,151963,9990
2018-01-29,10050,10150,10000,10050,143716,10050
2018-01-26,10100,10150,9910,10000,203056,10000
2018-01-25,9720,10200,9670,10050,422980,10050
2018-01-24,9520,9670,9400,9660,119951,9660
2018-01-23,9460,9520,9270,9500,129955,9500
2018-01-22,9720,9720,9390,9410,189504,9410
2018-01-19,9790,9790,9550,9650,219846,9650
2018-01-18,9350,9680,9310,9620,238916,9620
2018-01-17,9370,9420,9230,9260,145269,9260
2018-01-16,9240,9400,9140,9370,196460,9370
2018-01-15,9430,9500,9150,9190,341469,9190
2018-01-12,9800,9800,9360,9530,340364,9530
2018-01-11,9700,9840,9560,9750,222257,9750
2018-01-10,10350,10350,9560,9630,834442,9630
2018-01-09,10400,10450,10250,10300,150823,10300
2018-01-08,10650,10650,10300,10350,153983,10350
2018-01-05,10350,10700,10300,10550,225853,10550
2018-01-04,10400,10400,10100,10250,257788,10250
2018-01-03,10600,10750,10150,10300,501528,10300
2018-01-02,10600,10600,10350,10500,115529,10500
2017-12-28,10450,10650,10400,10550,98618,10550
2017-12-27,10400,10450,10300,10450,80243,10450
2017-12-26,10550,10600,10350,10400,75250,10400
2017-12-22,10300,10550,10200,10500,79839,10500
2017-12-21,10550,10600,10200,10250,107714,10250
2017-12-19,10750,10750,10400,10450,83446,10450
2017-12-18,10450,10800,10350,10600,210974,10600
