Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,3610,3940,3605,3740,1490264,3740
2018-10-10,4400,4420,3935,3950,2048936,3950
2018-10-08,4470,4570,4420,4420,615661,4420
2018-10-05,4575,4680,4400,4450,1143380,4450
2018-10-04,4710,4840,4585,4585,1654378,4585
2018-10-02,4975,5040,4670,4670,2715852,4670
2018-10-01,5490,5490,4955,4960,4112942,4960
2018-09-28,5340,5420,5230,5380,4412399,5380
2018-09-27,5700,5960,5590,5860,5924690,5860
2018-09-21,5100,5450,5080,5400,1924307,5400
2018-09-20,5390,5440,5060,5110,3381538,5110
2018-09-19,5800,6190,5230,5230,10205311,5230
2018-09-18,5710,6340,5550,5740,15975499,5740
2018-09-17,5700,5740,5500,5660,2845966,5660
2018-09-14,5660,5690,5460,5520,2220937,5520
2018-09-13,5730,5780,5570,5690,1762038,5690
2018-09-12,5720,5770,5420,5680,3025806,5680
2018-09-11,5590,5670,5360,5670,2723380,5670
2018-09-10,5550,5560,5390,5500,2882056,5500
2018-09-07,5170,5360,5080,5350,4323654,5350
2018-09-06,4990,5180,4770,5130,4812977,5130
2018-09-05,5130,5180,4865,4905,4178291,4905
2018-09-04,4655,4915,4545,4915,2444013,4915
2018-09-03,4625,4655,4555,4590,762102,4590
2018-08-31,4515,4535,4395,4535,756232,4535
2018-08-30,4550,4680,4530,4535,836533,4535
2018-08-29,4555,4680,4505,4505,907566,4505
2018-08-28,4825,4870,4580,4615,1311121,4615
2018-08-27,4755,4900,4750,4790,1955585,4790
2018-08-24,5100,5200,4950,5200,1849383,5200
