Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,2825,2985,2825,2870,278494,2870
2018-12-17,2960,2980,2865,2900,377412,2900
2018-12-14,3095,3120,2985,2995,394134,2995
2018-12-13,3015,3120,3010,3110,292025,3110
2018-12-12,2990,3080,2975,3020,407992,3020
2018-12-11,3170,3190,3000,3025,503249,3025
2018-12-10,3245,3270,3100,3160,444036,3160
2018-12-07,3160,3335,3155,3325,562486,3325
2018-12-06,3325,3330,3100,3130,699660,3130
2018-12-05,3325,3395,3300,3325,383244,3325
2018-12-04,3325,3440,3310,3410,540716,3410
2018-12-03,3230,3330,3190,3325,534115,3325
2018-11-30,3245,3275,3150,3185,302476,3185
2018-11-29,3260,3300,3200,3230,479380,3230
2018-11-28,3275,3285,3180,3180,411156,3180
2018-11-27,3115,3295,3115,3260,591476,3260
2018-11-26,3130,3190,3100,3100,349534,3100
2018-11-23,3200,3265,3060,3090,500230,3090
2018-11-22,3370,3370,3170,3170,750069,3170
2018-11-21,3220,3315,3200,3245,494114,3245
2018-11-20,3225,3330,3220,3270,416154,3270
2018-11-19,3165,3360,3160,3305,940080,3305
2018-11-16,3170,3195,3110,3160,296421,3160
2018-11-15,3020,3160,3020,3160,376889,3160
2018-11-14,3155,3230,3060,3090,416316,3090
2018-11-13,3050,3160,3010,3135,312364,3135
2018-11-12,3200,3295,3135,3140,317125,3140
2018-11-09,3325,3330,3190,3240,412718,3240
2018-11-08,3200,3360,3195,3325,539239,3325
2018-11-07,3330,3390,3080,3145,840617,3145
