Date,Open,High,Low,Close,Volume,Adj Close
2019-03-04,2890,3055,2890,2935,1024908,2935
2019-02-01,3170,3315,3135,3310,1242444,3310
2019-01-31,3195,3235,3060,3130,647166,3130
2019-01-30,3220,3240,3175,3185,488122,3185
2019-01-29,3375,3375,3185,3210,1292472,3210
2019-01-28,3370,3760,3345,3360,7509110,3360
2019-01-25,3200,3300,3190,3255,299024,3255
2019-01-24,3255,3290,3190,3200,281992,3200
2019-01-23,3240,3325,3215,3240,489946,3240
2019-01-22,3315,3345,3195,3240,399207,3240
2019-01-21,3280,3350,3240,3295,590622,3295
2019-01-18,3245,3375,3235,3250,1592632,3250
2019-01-17,3270,3350,3155,3245,952577,3245
2019-01-16,3040,3460,3040,3270,3353906,3270
2019-01-15,3000,3060,2990,3025,390901,3025
2019-01-14,3035,3070,2985,3045,408497,3045
2019-01-11,2970,3040,2920,3035,427728,3035
2019-01-10,2990,2990,2910,2970,214183,2970
2019-01-09,2900,2980,2900,2965,347433,2965
2019-01-08,2810,2970,2810,2870,949564,2870
2019-01-07,2800,2825,2770,2810,272106,2810
2019-01-04,2775,2795,2685,2760,213554,2760
2019-01-03,2800,2840,2745,2780,379043,2780
2019-01-02,2830,2830,2725,2775,252472,2775
2018-12-28,2680,2770,2680,2770,149160,2770
2018-12-27,2645,2780,2640,2680,318283,2680
2018-12-26,2700,2780,2600,2610,519192,2610
2018-12-24,2900,2945,2770,2770,424758,2770
2018-12-21,2890,2995,2885,2925,264361,2925
2018-12-20,2900,2985,2880,2900,313190,2900
