Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,2775,2795,2685,2760,213554,2760
2019-01-03,2800,2840,2745,2780,379043,2780
2019-01-02,2830,2830,2725,2775,252472,2775
2018-12-28,2680,2770,2680,2770,149160,2770
2018-12-27,2645,2780,2640,2680,318283,2680
2018-12-26,2700,2780,2600,2610,519192,2610
2018-12-24,2900,2945,2770,2770,424758,2770
2018-12-21,2890,2995,2885,2925,264361,2925
2018-12-20,2900,2985,2880,2900,313190,2900
2018-12-19,2875,2945,2870,2900,233044,2900
2018-12-18,2825,2985,2825,2870,278494,2870
2018-12-17,2960,2980,2865,2900,377412,2900
2018-12-14,3095,3120,2985,2995,394134,2995
2018-12-13,3015,3120,3010,3110,292025,3110
2018-12-12,2990,3080,2975,3020,407992,3020
2018-12-11,3170,3190,3000,3025,503249,3025
2018-12-10,3245,3270,3100,3160,444036,3160
2018-12-07,3160,3335,3155,3325,562486,3325
2018-12-06,3325,3330,3100,3130,699660,3130
2018-12-05,3325,3395,3300,3325,383244,3325
2018-12-04,3325,3440,3310,3410,540716,3410
2018-12-03,3230,3330,3190,3325,534115,3325
2018-11-30,3245,3275,3150,3185,302476,3185
2018-11-29,3260,3300,3200,3230,479380,3230
2018-11-28,3275,3285,3180,3180,411156,3180
2018-11-27,3115,3295,3115,3260,591476,3260
2018-11-26,3130,3190,3100,3100,349534,3100
2018-11-23,3200,3265,3060,3090,500230,3090
2018-11-22,3370,3370,3170,3170,750069,3170
2018-11-21,3220,3315,3200,3245,494114,3245
