Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,8830,8950,8610,8880,135629,8880
2018-11-08,8780,8950,8700,8870,205625,8870
2018-11-07,9080,9280,8650,8670,238865,8670
2018-11-06,9190,9200,9000,9080,106146,9080
2018-11-05,9380,9470,8950,9100,144514,9100
2018-11-02,9580,9680,9350,9470,136537,9470
2018-11-01,9210,9700,9210,9400,152382,9400
2018-10-31,8950,9280,8750,9190,116536,9190
2018-10-30,8350,9140,8350,8880,150719,8880
2018-10-29,8700,8940,8570,8650,126621,8650
2018-10-26,9000,9060,8580,8720,84504,8720
2018-10-25,8980,9210,8950,9030,81938,9030
2018-10-24,9310,9470,9110,9210,89663,9210
2018-10-23,9550,9550,9250,9280,104369,9280
2018-10-22,9540,9750,9450,9610,105829,9610
2018-10-19,9470,9660,9320,9550,124520,9550
2018-10-18,9650,9750,9270,9630,120025,9630
2018-10-17,9650,9900,9450,9500,145845,9500
2018-10-16,9450,9730,9440,9570,124070,9570
2018-10-15,9220,9550,8950,9500,228573,9500
2018-10-12,8790,9170,8690,9110,170000,9110
2018-10-11,8800,9100,8600,8610,231237,8610
2018-10-10,9500,9600,9010,9300,215725,9300
2018-10-08,9530,9730,9460,9460,157323,9460
2018-10-05,9600,9920,9600,9730,171044,9730
2018-10-04,9760,9900,9580,9800,119620,9800
2018-10-02,10300,10350,9750,9750,236853,9750
2018-10-01,10350,10450,10150,10250,101883,10250
2018-09-28,10750,10750,10150,10350,269573,10350
2018-09-27,10650,10900,10450,10700,192202,10700
