Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,8180,8320,7850,7930,293041,7930
2018-12-14,8500,8520,8160,8220,165919,8220
2018-12-13,8430,8540,8360,8540,105581,8540
2018-12-12,8260,8510,8260,8360,76247,8360
2018-12-11,8380,8610,8080,8230,192140,8230
2018-12-10,8600,8760,8240,8290,315468,8290
2018-12-07,8510,8830,8500,8760,197029,8760
2018-12-06,8740,8790,8350,8400,144452,8400
2018-12-05,8490,8830,8430,8700,176698,8700
2018-12-04,8970,8970,8580,8690,216969,8690
2018-12-03,8340,8900,8290,8880,419484,8880
2018-11-30,8370,8490,8070,8220,220167,8220
2018-11-29,8350,8410,8290,8380,186042,8380
2018-11-28,7970,8310,7960,8290,218776,8290
2018-11-27,8040,8070,7860,7960,143462,7960
2018-11-26,7800,8070,7770,7970,303056,7970
2018-11-23,7940,7970,7750,7770,140462,7770
2018-11-22,7870,7960,7780,7940,218976,7940
2018-11-21,7990,8010,7600,7810,670005,7810
2018-11-20,8600,8600,8040,8080,583694,8080
2018-11-19,8700,8820,8540,8740,62400,8740
2018-11-16,8560,8810,8550,8700,106602,8700
2018-11-15,8530,8590,8280,8560,84206,8560
2018-11-14,8700,8710,8420,8450,157878,8450
2018-11-13,8700,8730,8320,8720,134126,8720
2018-11-12,8800,8950,8700,8730,100314,8730
2018-11-09,8830,8950,8610,8880,135629,8880
2018-11-08,8780,8950,8700,8870,205625,8870
2018-11-07,9080,9280,8650,8670,238865,8670
2018-11-06,9190,9200,9000,9080,106146,9080
