Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,12000,12100,11600,11950,179791,11950
2018-09-04,12050,12150,11800,11900,203170,11900
2018-09-03,12400,12400,12000,12050,170156,12050
2018-08-31,11950,12350,11900,12200,255270,12200
2018-08-30,11800,12150,11700,12050,371805,12050
2018-08-29,11850,11900,11400,11850,558456,11850
2018-08-28,11950,12150,11700,11850,411560,11850
2018-08-27,11400,12150,11350,11950,712134,11950
2018-08-24,10850,11700,10800,11400,983728,11400
2018-08-23,10950,11000,10700,10950,394823,10950
2018-08-22,9980,11200,9930,11000,1249446,11000
2018-08-21,9690,9950,9650,9900,96526,9900
2018-08-20,9600,9740,9530,9570,96823,9570
2018-08-17,9800,9950,9600,9600,85707,9600
2018-08-16,9820,9890,9410,9770,147223,9770
2018-08-14,9470,9960,9450,9900,148686,9900
2018-08-13,9770,9900,9360,9540,147611,9540
2018-08-10,9810,9940,9680,9880,143666,9880
2018-08-09,10000,10100,9710,9800,200995,9800
2018-08-08,10050,10250,9830,9890,308405,9890
2018-08-07,10000,10300,9970,10050,278632,10050
2018-08-06,10400,10500,10000,10050,269988,10050
2018-08-03,10600,10750,10400,10450,173980,10450
2018-08-02,10900,10900,10500,10650,209268,10650
2018-08-01,10800,11100,10700,10900,467778,10900
2018-07-31,10000,10650,9990,10650,458124,10650
2018-07-30,10100,10300,9990,10150,121471,10150
2018-07-27,10000,10300,9940,10100,273348,10100
2018-07-26,9660,9990,9560,9970,149831,9970
2018-07-25,9570,9760,9400,9640,115418,9640
