Date,Open,High,Low,Close,Volume,Adj Close
2019-03-22,8620,8650,8460,8520,300230,8520
2019-02-01,8010,8380,8010,8170,559497,8170
2019-01-31,7830,8270,7730,7980,1069313,7980
2019-01-30,7500,7690,7380,7660,270867,7660
2019-01-29,7620,7630,7390,7460,238732,7460
2019-01-28,7510,7740,7440,7620,534365,7620
2019-01-25,7320,7580,7280,7390,406570,7390
2019-01-24,7290,7340,7230,7250,177696,7250
2019-01-23,7270,7340,7260,7300,148698,7300
2019-01-22,7470,7490,7280,7350,159664,7350
2019-01-21,7270,7500,7260,7470,151625,7470
2019-01-18,7240,7300,7160,7260,78281,7260
2019-01-17,7350,7350,7160,7160,94314,7160
2019-01-16,7320,7400,7200,7300,130530,7300
2019-01-15,7210,7360,7170,7290,147787,7290
2019-01-14,7280,7470,7220,7230,66450,7230
2019-01-11,7370,7470,7310,7360,77987,7360
2019-01-10,7410,7420,7170,7400,120303,7400
2019-01-09,7300,7460,7270,7300,223377,7300
2019-01-08,7240,7580,7080,7290,346524,7290
2019-01-07,6990,7200,6970,7160,192544,7160
2019-01-04,6940,6970,6440,6900,531160,6900
2019-01-03,7420,7550,6900,6970,331118,6970
2019-01-02,7790,7820,7450,7510,181811,7510
2018-12-28,7750,7860,7750,7780,67578,7780
2018-12-27,7950,7960,7700,7750,127080,7750
2018-12-27,0,0,0,0,0,0
2018-12-26,7780,7910,7730,7900,193649,7650
2018-12-24,7840,7910,7790,7870,72557,7620
2018-12-21,7700,7910,7700,7840,194031,7591
