Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,7420,7550,6900,6970,331118,6970
2019-01-02,7790,7820,7450,7510,181811,7510
2018-12-28,7750,7860,7750,7780,67578,7780
2018-12-27,7950,7960,7700,7750,127080,7750
2018-12-27,0,0,0,0,0,0
2018-12-26,7780,7910,7730,7900,193649,7650
2018-12-24,7840,7910,7790,7870,72557,7620
2018-12-21,7700,7910,7700,7840,194031,7591
2018-12-20,7790,7830,7630,7690,223619,7446
2018-12-19,7790,7930,7780,7840,199670,7591
2018-12-18,7860,8010,7700,7740,246713,7495
2018-12-17,8180,8320,7850,7930,293421,7679
2018-12-14,8500,8520,8160,8220,165919,7959
2018-12-13,8430,8540,8360,8540,105581,8269
2018-12-12,8260,8510,8260,8360,76247,8095
2018-12-11,8380,8610,8080,8230,192140,7969
2018-12-10,8600,8760,8240,8290,315468,8027
2018-12-07,8510,8830,8500,8760,197029,8482
2018-12-06,8740,8790,8350,8400,144452,8134
2018-12-05,8490,8830,8430,8700,176698,8424
2018-12-04,8970,8970,8580,8690,216969,8415
2018-12-03,8340,8900,8290,8880,419484,8598
2018-11-30,8370,8490,8070,8220,220167,7959
2018-11-29,8350,8410,8290,8380,186042,8114
2018-11-28,7970,8310,7960,8290,218776,8027
2018-11-27,8040,8070,7860,7960,143462,7708
2018-11-26,7800,8070,7770,7970,303056,7717
2018-11-23,7940,7970,7750,7770,140462,7524
2018-11-22,7870,7960,7780,7940,218976,7688
2018-11-21,7990,8010,7600,7810,670005,7562
