Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,2490,2520,2450,2515,60792,2515
2018-01-31,3660,3730,3605,3675,219477,3675
2018-01-30,3710,3760,3660,3680,201231,3680
2018-01-29,3635,3725,3615,3710,397712,3710
2018-01-26,3685,3695,3585,3620,357110,3620
2018-01-25,3660,3690,3635,3670,233230,3670
2018-01-24,3600,3700,3580,3660,184487,3660
2018-01-23,3560,3600,3520,3600,169919,3600
2018-01-22,3555,3585,3500,3530,130770,3530
2018-01-19,3485,3540,3460,3525,91846,3525
2018-01-18,3495,3550,3460,3490,273015,3490
2018-01-17,3500,3530,3480,3490,100707,3490
2018-01-16,3580,3580,3470,3500,194297,3500
2018-01-15,3515,3575,3475,3555,187993,3555
2018-01-12,3565,3565,3495,3530,108868,3530
2018-01-11,3500,3565,3500,3550,69271,3550
2018-01-10,3520,3550,3470,3530,80029,3530
2018-01-09,3520,3535,3470,3520,108901,3520
2018-01-08,3545,3560,3470,3510,153480,3510
2018-01-05,3615,3615,3530,3575,49143,3575
2018-01-04,3635,3635,3550,3570,138429,3570
2018-01-03,3565,3620,3550,3590,131992,3590
2018-01-02,3470,3645,3470,3635,208793,3635
2017-12-28,3460,3530,3455,3500,71478,3500
2017-12-27,3475,3515,3425,3490,121546,3490
2017-12-26,3510,3540,3475,3515,168623,3515
2017-12-22,3520,3590,3460,3510,84051,3510
2017-12-21,3550,3590,3520,3520,57289,3520
2017-12-19,3640,3640,3500,3545,174225,3545
2017-12-18,3650,3720,3640,3640,75600,3640
