Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,8400,8480,8320,8450,7516,8450
2018-09-21,8410,8410,8320,8360,7971,8360
2018-09-20,8480,8480,8320,8350,13145,8350
2018-09-19,8440,8450,8310,8400,9685,8400
2018-09-18,8480,8480,8390,8400,7852,8400
2018-09-17,8440,8450,8310,8420,9584,8420
2018-09-14,8430,8510,8350,8420,17380,8420
2018-09-13,8390,8460,8330,8440,6937,8440
2018-09-12,8460,8520,8350,8380,23062,8380
2018-09-11,8290,8410,8240,8400,13050,8400
2018-09-10,8300,8340,8210,8330,16070,8330
2018-09-07,8370,8370,8160,8300,22563,8300
2018-09-06,8290,8320,8110,8310,22819,8310
2018-09-05,8420,8420,8160,8290,29816,8290
2018-09-04,8500,8550,8250,8430,35763,8430
2018-09-03,8780,8780,8440,8550,9723,8550
2018-08-31,8200,8440,8120,8440,19146,8440
2018-08-30,8120,8280,8100,8190,4791,8190
2018-08-29,8210,8290,8180,8180,9035,8180
2018-08-28,8250,8250,8140,8200,5631,8200
2018-08-27,8290,8290,8140,8200,5692,8200
2018-08-24,8170,8300,8160,8290,7242,8290
2018-08-23,8350,8350,8220,8250,7429,8250
2018-08-22,8490,8490,8280,8350,7354,8350
2018-08-21,8430,8500,8360,8490,8262,8490
2018-08-20,8530,8560,8490,8540,11032,8540
2018-08-17,8480,8530,8370,8530,12832,8530
2018-08-16,8530,8530,8330,8490,13285,8490
2018-08-14,8250,8800,8210,8630,35998,8630
2018-08-13,8350,8350,8210,8260,15442,8260
