Date,Open,High,Low,Close,Volume,Adj Close
2019-03-14,7210,7260,7180,7230,11587,7230
2019-02-01,8190,8190,7920,7950,14372,7950
2019-01-31,7930,8240,7910,8210,26450,8210
2019-01-30,7950,8030,7910,7930,30535,7930
2019-01-29,8110,8110,7830,7980,32205,7980
2019-01-28,8000,8340,7990,8060,130363,8060
2019-01-25,7890,8000,7870,7980,17422,7980
2019-01-24,7930,7940,7850,7900,12114,7900
2019-01-23,7940,8000,7850,7940,24777,7940
2019-01-22,7860,7940,7810,7940,18951,7940
2019-01-21,7570,7940,7510,7860,88525,7860
2019-01-18,7580,7590,7400,7560,60216,7560
2019-01-17,7540,7620,7450,7580,24809,7580
2019-01-16,7550,7600,7410,7540,31309,7540
2019-01-15,7550,7640,7540,7590,26348,7590
2019-01-14,7490,7730,7490,7600,15211,7600
2019-01-11,7550,7630,7450,7580,6239,7580
2019-01-10,7690,7690,7530,7530,20138,7530
2019-01-09,7650,7950,7640,7640,8803,7640
2019-01-08,7700,7720,7660,7700,8964,7700
2019-01-07,7890,7890,7570,7750,11056,7750
2019-01-04,7600,7670,7460,7650,9055,7650
2019-01-03,7700,7700,7590,7650,6691,7650
2019-01-02,7780,7780,7590,7690,4145,7690
2018-12-28,7660,7700,7290,7700,16497,7700
2018-12-27,7630,7710,7600,7670,6685,7670
2018-12-27,0,0,0,0,0,0
2018-12-26,7790,7790,7520,7640,8923,7440
2018-12-24,7730,7970,7730,7780,4263,7576
2018-12-21,7700,7760,7690,7720,2841,7517
