Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-23,4370,4490,4390,4470,29300,4470
2019-12-20,4370,4400,4370,4390,11426,4390
2019-12-19,4430,4435,4385,4390,24418,4390
2019-12-18,4355,4410,4355,4395,17437,4395
2019-12-17,4330,4380,4290,4355,30314,4355
2019-12-16,4365,4400,4325,4355,21383,4355
2019-12-13,4395,4395,4265,4365,23151,4365
2019-12-12,4325,4390,4310,4360,10645,4360
2019-12-11,4345,4355,4240,4325,11263,4325
2019-12-10,4300,4350,4295,4325,8117,4325
2019-12-09,4330,4365,4255,4300,19670,4300
2019-12-06,4310,4375,4180,4330,16909,4330
2019-12-05,4470,4485,4215,4310,36991,4310
2019-12-04,4430,4490,4370,4460,34975,4460
2019-12-03,4310,4460,4280,4425,61109,4425
2019-12-02,4185,4350,4185,4310,37015,4310
2019-11-29,4165,4305,4165,4240,33633,4240
2019-11-28,4240,4270,4170,4185,23320,4185
2019-11-27,4240,4300,4240,4240,17771,4240
2019-11-26,4205,4285,4205,4260,17543,4260
2019-11-25,4170,4215,4135,4200,32796,4200
2019-11-22,4070,4150,4070,4145,15272,4145
2019-11-21,4130,4130,4050,4105,18197,4105
2019-11-20,4160,4195,4105,4130,32677,4130
2019-11-19,4195,4195,4145,4160,13414,4160
2019-11-18,4195,4195,4145,4165,32615,4165
2019-11-13,4170,4220,4120,4165,21822,4165
2019-11-12,4215,4215,4150,4195,28376,4195
