Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-13,2470,2645,2280,2410,79676,2410
2020-03-12,3000,3000,2735,2735,39471,2735
2020-03-11,3025,3050,2895,3005,36783,3005
2020-03-10,3190,3190,2995,3045,115545,3045
2020-03-09,3335,3335,3335,3335,0,3335
2020-03-06,3350,3360,3310,3335,5472,3335
2020-03-05,3500,3500,3335,3335,12371,3335
2020-03-04,3205,3380,3175,3340,8029,3340
2020-03-03,3240,3310,3235,3255,10667,3255
2020-03-02,3175,3275,3160,3235,22945,3235
2020-02-28,3535,3535,3130,3175,50269,3175
2020-02-27,3660,3660,3435,3440,20728,3440
2020-02-26,3530,3585,3450,3570,13353,3570
2020-02-25,3535,3655,3535,3535,14640,3535
2020-02-24,3570,3695,3495,3530,26971,3530
2020-02-21,3695,3745,3570,3700,10182,3700
2020-02-20,3700,3740,3675,3700,14528,3700
2020-02-19,3680,3720,3635,3700,10197,3700
2020-02-18,3720,3750,3645,3680,17222,3680
2020-02-17,3830,3840,3650,3725,47880,3725
2020-02-14,3900,3910,3810,3830,28694,3830
2020-02-13,3890,3915,3865,3905,16808,3905
2020-02-12,3855,3950,3855,3910,14957,3910
2020-02-11,3905,3945,3895,3910,6651,3910
2020-02-10,3925,3990,3900,3905,12746,3905
2020-02-07,3985,4010,3935,3985,10406,3985
2020-02-06,3885,3950,3885,3925,12523,3925
2020-02-05,3890,3955,3835,3885,15136,3885
2020-02-04,3850,3975,3810,3870,9116,3870
2020-02-03,3900,3950,3820,3855,21616,3855
