Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-14,2685,2685,2605,2630,9744,2630
2020-07-13,2705,2765,2665,2690,30011,2690
2020-07-10,2660,2700,2640,2675,16031,2675
2020-07-09,2665,2720,2630,2655,13406,2655
2020-07-08,2765,2770,2640,2660,43363,2660
2020-07-07,2880,2880,2765,2765,11609,2765
2020-07-06,2850,2900,2820,2880,6637,2880
2020-07-03,2960,2960,2785,2850,14048,2850
2020-07-02,2950,2950,2765,2875,6706,2875
2020-07-01,2830,2830,2710,2820,11507,2820
2020-06-30,2745,2830,2745,2830,8959,2830
2020-06-29,2785,2785,2735,2745,1640,2745
2020-06-26,2840,2840,2785,2785,15475,2785
2020-06-25,2915,2915,2810,2850,7476,2850
2020-06-24,2855,2945,2850,2915,7926,2915
2020-06-23,2940,2990,2850,2850,19581,2850
2020-06-22,2995,3075,2965,2975,7944,2975
2020-06-19,2865,3000,2860,2995,24707,2995
2020-06-18,2875,3070,2820,2860,15958,2860
2020-06-17,2910,2965,2870,2870,5947,2870
2020-06-16,2910,3010,2910,2910,25574,2910
2020-06-15,2970,2975,2830,2920,45514,2920
2020-06-12,2895,3000,2750,2970,20045,2970
2020-06-11,3025,3025,2955,2955,16181,2955
2020-06-10,3070,3070,3010,3020,10457,3020
2020-06-09,3135,3135,3040,3070,12100,3070
2020-06-08,3200,3200,3120,3135,8378,3135
2020-06-05,3220,3240,3110,3200,37104,3200
2020-06-04,3260,3265,3130,3220,19045,3220
2020-06-03,3175,3285,3175,3260,39200,3260
