Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,7710,7770,7590,7740,4890,7740
2018-11-13,7590,7780,7470,7760,23724,7760
2018-11-12,7840,7840,7590,7660,23297,7660
2018-11-09,7800,7850,7610,7850,11843,7850
2018-11-08,7750,7940,7690,7790,11944,7790
2018-11-07,7810,7820,7700,7780,6115,7780
2018-11-06,7660,7810,7600,7780,4465,7780
2018-11-05,7590,7680,7430,7680,10611,7680
2018-11-02,7450,7650,7430,7590,11670,7590
2018-11-01,7330,7550,7310,7450,18520,7450
2018-10-31,8000,8000,7310,7450,11360,7450
2018-10-30,6900,7500,6900,7310,57530,7310
2018-10-29,7730,7800,7460,7520,22655,7520
2018-10-26,7640,7800,7520,7730,36739,7730
2018-10-25,7920,7930,7640,7750,14196,7750
2018-10-24,7870,8030,7710,7970,19297,7970
2018-10-23,7990,7990,7800,7880,18730,7880
2018-10-22,8140,8270,7840,7920,52808,7920
2018-10-19,8340,8400,7840,8290,50662,8290
2018-10-18,8370,8420,8300,8390,7150,8390
2018-10-17,8370,8380,8240,8370,14675,8370
2018-10-16,8230,8380,8150,8350,13629,8350
2018-10-15,8250,8300,8180,8260,10290,8260
2018-10-12,8150,8430,8120,8250,25211,8250
2018-10-11,8690,8690,8160,8330,47861,8330
2018-10-10,8940,9200,8410,8770,108888,8770
2018-10-08,8730,8980,8690,8880,23129,8880
2018-10-05,8670,8750,8550,8700,13342,8700
2018-10-04,8710,8710,8510,8630,11524,8630
2018-10-02,8560,8640,8520,8610,17220,8610
