Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-19,4630,4630,4530,4575,22318,4575
2019-09-18,4560,4580,4525,4560,27538,4560
2019-09-17,4555,4635,4510,4590,25505,4590
2019-09-16,4535,4595,4535,4565,19917,4565
2019-09-11,4460,4550,4460,4535,30272,4535
2019-09-09,4490,4580,4425,4425,37370,4425
2019-09-06,4495,4575,4460,4505,39362,4505
2019-09-05,4470,4510,4430,4495,31605,4495
2019-09-04,4410,4480,4395,4440,29546,4440
2019-09-02,4365,4475,4365,4440,17310,4440
2019-08-30,4450,4455,4360,4445,37278,4445
2019-08-29,4400,4460,4315,4390,24036,4390
2019-08-28,4310,4450,4310,4405,19436,4405
2019-08-27,4295,4395,4295,4350,33362,4350
2019-08-26,4385,4430,4250,4285,54757,4285
2019-08-23,4470,4640,4430,4475,59161,4475
2019-08-22,4660,4665,4450,4470,78201,4470
2019-08-21,4570,4680,4510,4640,50092,4640
2019-08-20,4515,4645,4435,4550,97528,4550
2019-08-19,4520,4630,4380,4515,155497,4515
2019-08-16,4720,4750,4480,4510,137469,4510
2019-08-14,4710,4950,4710,4780,157280,4780
2019-08-13,4795,4865,4690,4705,93392,4705
2019-08-12,4750,4895,4750,4795,143103,4795
2019-08-09,4635,4900,4635,4820,281876,4820
2019-08-08,4850,4860,4595,4675,544824,4675
2019-08-07,4830,5700,4795,4905,4445201,4905
2019-08-06,4100,5060,4100,4600,357023,4600
