Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,8100,8100,7830,7880,19928,7880
2018-12-10,8130,8140,7890,8140,11080,8140
2018-12-07,8000,8150,8000,8130,3028,8130
2018-12-06,8010,8120,8010,8090,5691,8090
2018-12-05,8000,8140,8000,8080,5363,8080
2018-12-04,8100,8150,8080,8120,5155,8120
2018-12-03,8210,8210,8100,8120,9300,8120
2018-11-30,8000,8240,7920,8240,14374,8240
2018-11-29,8060,8100,8030,8060,2206,8060
2018-11-28,8070,8090,7610,8060,5037,8060
2018-11-27,8020,8100,8020,8100,1641,8100
2018-11-26,7840,8050,7840,8050,21686,8050
2018-11-23,7710,7870,7700,7870,13095,7870
2018-11-22,7700,7790,7690,7710,10302,7710
2018-11-21,7580,7730,7550,7710,14227,7710
2018-11-20,7690,7740,7570,7730,14170,7730
2018-11-19,7720,7770,7640,7740,21191,7740
2018-11-16,7740,7830,7600,7820,13953,7820
2018-11-15,7710,7770,7590,7740,4890,7740
2018-11-14,7740,7760,7470,7720,28442,7720
2018-11-13,7590,7780,7470,7760,23724,7760
2018-11-12,7840,7840,7590,7660,23297,7660
2018-11-09,7800,7850,7610,7850,11843,7850
2018-11-08,7750,7940,7690,7790,11944,7790
2018-11-07,7810,7820,7700,7780,6115,7780
2018-11-06,7660,7810,7600,7780,4465,7780
2018-11-05,7590,7680,7430,7680,10611,7680
2018-11-02,7450,7650,7430,7590,11670,7590
2018-11-01,7330,7550,7310,7450,18520,7450
2018-10-31,8000,8000,7310,7450,11360,7450
