,open,high,low,close,volume,adjclose
2019-11-18,4195,4195,4145,4165,32615,4165
2019-11-14,4135,4165,4120,4155,15298,4155
2019-11-13,4170,4220,4120,4165,21822,4165
2019-11-12,4215,4215,4150,4195,28376,4195
2019-11-08,4105,4170,4095,4150,28956,4150
2019-11-07,4100,4175,4085,4125,32421,4125
2019-11-06,4120,4160,4080,4130,21665,4130
2019-11-05,4115,4130,4070,4120,34658,4120
2019-11-04,4120,4180,4085,4105,28695,4105
2019-11-01,4075,4180,4075,4115,9478,4115
2019-10-31,4155,4215,4020,4050,23325,4050
2019-10-30,4190,4225,4150,4175,5898,4175
2019-10-29,4170,4265,4170,4185,23530,4185
2019-10-28,4040,4175,4040,4170,31554,4170
2019-10-25,4055,4060,3970,4050,26505,4050
2019-10-24,4045,4050,3980,4050,27087,4050
2019-10-23,4030,4070,3990,4005,27979,4005
2019-10-22,4120,4165,4005,4020,60747,4020
2019-10-21,4160,4160,4050,4135,24794,4135
2019-10-18,4200,4255,4045,4135,68415,4135
2019-10-17,4245,4285,4200,4200,16625,4200
2019-10-16,4290,4305,4230,4245,10515,4245
2019-10-15,4185,4340,4185,4290,58355,4290
2019-10-14,4220,4250,4205,4210,17102,4210
2019-10-11,4255,4330,4080,4215,19878,4215
2019-10-10,4220,4300,4155,4275,34050,4275
2019-10-08,4300,4390,4275,4295,24766,4295
2019-10-07,4360,4375,4315,4335,19225,4335
