Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,8480,8530,8370,8530,12832,8530
2018-08-16,8530,8530,8330,8490,13285,8490
2018-08-14,8250,8800,8210,8630,35998,8630
2018-08-13,8350,8350,8210,8260,15442,8260
2018-08-10,8400,8400,8300,8340,17386,8340
2018-08-09,8380,8410,8300,8390,15526,8390
2018-08-08,8210,8350,8210,8290,15379,8290
2018-08-07,8280,8320,8200,8280,8801,8280
2018-08-06,8310,8420,8270,8270,21597,8270
2018-08-03,8440,8440,8230,8300,24460,8300
2018-08-02,8420,8490,8340,8430,19031,8430
2018-08-01,8560,8560,8410,8460,27014,8460
2018-07-31,8460,8630,8400,8550,25053,8550
2018-07-30,8320,8490,8210,8460,11761,8460
2018-07-27,8290,8320,8200,8320,16204,8320
2018-07-26,8270,8300,8220,8290,13758,8290
2018-07-25,8230,8360,8120,8280,22639,8280
2018-07-24,8180,8310,8060,8270,19567,8270
2018-07-23,8250,8350,8010,8190,32767,8190
2018-07-20,8150,8270,8120,8250,15285,8250
2018-07-19,8120,8250,8060,8200,25937,8200
2018-07-18,8170,8180,7930,8120,21535,8120
2018-07-17,8120,8140,7950,8050,15207,8050
2018-07-16,8200,8200,8040,8120,16931,8120
2018-07-13,8010,8300,7900,8120,22392,8120
2018-07-12,7830,7990,7700,7990,13875,7990
2018-07-11,7720,7890,7720,7830,20563,7830
2018-07-10,7710,7820,7540,7770,27927,7770
2018-07-09,7610,7740,7510,7710,11949,7710
2018-07-06,7520,7690,7410,7610,16334,7610
