Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-24,2855,2945,2850,2915,7906,2915
2020-06-23,2940,2990,2850,2850,19581,2850
2020-06-22,2995,3075,2965,2975,7944,2975
2020-06-19,2865,3000,2860,2995,24707,2995
2020-06-18,2875,3070,2820,2860,15958,2860
2020-06-17,2910,2965,2870,2870,5947,2870
2020-06-16,2910,3010,2910,2910,25574,2910
2020-06-15,2970,2975,2830,2920,45514,2920
2020-06-12,2895,3000,2750,2970,20045,2970
2020-06-11,3025,3025,2955,2955,16181,2955
2020-06-10,3070,3070,3010,3020,10457,3020
2020-06-09,3135,3135,3040,3070,12100,3070
2020-06-08,3200,3200,3120,3135,8378,3135
2020-06-05,3220,3240,3110,3200,37104,3200
2020-06-04,3260,3265,3130,3220,19045,3220
2020-06-03,3175,3285,3175,3260,39200,3260
2020-06-02,3075,3180,3045,3180,34280,3180
2020-06-01,3090,3100,3000,3070,7091,3070
2020-05-29,3055,3145,2905,3035,23190,3035
2020-05-28,3090,3105,3010,3090,17241,3090
2020-05-27,3100,3190,3030,3090,32554,3090
2020-05-26,3010,3100,2965,3100,27669,3100
2020-05-25,3030,3035,2920,3015,15207,3015
2020-05-22,3105,3115,3030,3030,6039,3030
2020-05-21,3060,3105,3015,3105,18291,3105
2020-05-20,2895,3065,2895,3055,29952,3055
2020-05-19,2895,3000,2890,2925,27524,2925
2020-05-18,2915,2950,2850,2880,18068,2880
2020-05-15,3095,3095,2955,2960,21070,2960
2020-05-14,3175,3180,3050,3100,10448,3100
