Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,273,274,265,266,2394181,266
2018-01-31,361,369,357,362,6589118,362
2018-01-30,368,368,362,363,9510007,363
2018-01-29,379,379,370,373,7285000,373
2018-01-26,375,379,374,378,5311661,378
2018-01-25,375,380,373,376,4194513,376
2018-01-24,377,378,371,373,5458288,373
2018-01-23,375,378,372,377,4619795,377
2018-01-22,384,384,375,375,5479962,375
2018-01-19,381,383,375,379,5908156,379
2018-01-18,372,380,370,380,8359068,380
2018-01-17,372,381,370,371,8681509,371
2018-01-16,375,376,368,373,7467205,373
2018-01-15,371,379,366,372,10516812,372
2018-01-12,384,384,369,374,11288899,374
2018-01-11,381,387,368,380,15206499,380
2018-01-10,401,420,375,380,39292722,380
2018-01-09,432,432,389,396,31833515,396
2018-01-08,443,447,426,435,28518528,435
2018-01-05,420,450,413,421,44307578,421
2018-01-04,426,429,398,419,30131069,419
2018-01-03,381,451,371,422,86558323,422
2018-01-02,398,398,368,381,52014221,381
2017-12-28,325,335,324,332,3819337,332
2017-12-27,325,328,321,325,2007126,325
2017-12-26,327,329,323,323,2400875,323
2017-12-22,327,329,321,327,2883404,327
2017-12-21,335,340,325,326,5365773,326
2017-12-19,350,351,338,340,6535558,340
2017-12-18,350,354,347,350,4891659,350
