Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,1440,1440,1395,1425,39551,1425
2018-01-31,1605,1750,1590,1660,1155653,1660
2018-01-30,1550,1625,1530,1625,455486,1625
2018-01-29,1585,1585,1540,1550,211869,1550
2018-01-26,1570,1590,1545,1570,368001,1570
2018-01-25,1560,1625,1525,1600,457294,1600
2018-01-24,1550,1565,1515,1530,238618,1530
2018-01-23,1545,1565,1510,1550,251157,1550
2018-01-22,1580,1580,1505,1545,287339,1545
2018-01-19,1670,1680,1555,1580,503942,1580
2018-01-18,1650,1720,1595,1665,1769500,1665
2018-01-17,1645,1650,1545,1620,781186,1620
2018-01-16,1670,1680,1545,1625,1011522,1625
2018-01-15,1745,1770,1610,1660,2052893,1660
2018-01-12,1895,2090,1595,1640,10620314,1640
2018-01-11,1420,1755,1415,1755,3392679,1755
2018-01-10,1325,1390,1280,1350,84733,1350
2018-01-09,1380,1445,1325,1330,204749,1330
2018-01-08,1345,1440,1295,1380,343524,1380
2018-01-05,1280,1390,1265,1345,793986,1345
2018-01-04,1280,1305,1260,1275,119035,1275
2018-01-03,1225,1340,1220,1280,356592,1280
2018-01-02,1225,1250,1200,1220,49494,1220
2017-12-28,1235,1280,1200,1220,73977,1220
2017-12-27,1180,1240,1170,1240,120051,1240
2017-12-26,1180,1210,1175,1180,31125,1180
2017-12-22,1185,1215,1180,1180,37002,1180
2017-12-21,1180,1225,1175,1190,54527,1190
2017-12-19,1275,1275,1235,1240,50344,1240
2017-12-18,1250,1275,1230,1270,103665,1270
