,open,high,low,close,volume,adjclose
2020-06-30,171000,171000,168500,168500,134299,168500
2020-06-29,171000,174000,168500,169000,117760,169000
2020-06-26,176000,176000,172000,174000,110691,174000
2020-06-25,175000,177500,174000,174000,138774,174000
2020-06-24,178500,180500,177000,179000,122032,179000
2020-06-23,177500,181500,175000,177500,180341,177500
2020-06-22,175000,179500,174500,176000,113788,176000
2020-06-19,179500,179500,175000,177000,129746,177000
2020-06-18,178000,179500,176500,177000,115936,177000
2020-06-17,179000,181500,177000,180500,150778,180500
2020-06-16,174000,180500,173000,180500,194884,180500
2020-06-15,177500,182000,169500,169500,258685,169500
2020-06-12,178500,180000,177000,179000,214351,179000
2020-06-11,186000,187000,182000,185500,236230,185500
2020-06-10,183000,188000,182500,187500,233945,187500
2020-06-09,186000,186000,181500,183500,166217,183500
2020-06-08,186000,186500,181500,183000,166187,183000
2020-06-05,182500,184500,179000,184500,246845,184500
2020-06-04,186500,188000,181000,182500,368896,182500
2020-06-03,192000,192500,186000,186500,253698,186500
2020-06-02,190000,193000,189000,190000,152425,190000
2020-06-01,189500,191500,188500,191000,143373,191000
2020-05-29,188000,191500,184500,190500,279814,190500
2020-05-28,185000,195000,184500,187000,399335,187000
2020-05-27,186500,189000,184000,185500,174337,185500
2020-05-26,186500,189000,184500,188000,287313,188000
2020-05-25,176000,186500,172000,186000,396017,186000
2020-05-22,177500,177500,172000,174500,156223,174500
2020-05-21,180000,180000,175500,177500,191223,177500
2020-05-20,174500,179500,174000,178000,163022,178000
