Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-28,169500,172000,165500,166500,226612,166500
2020-02-27,179000,179500,171000,173000,175474,173000
2020-02-26,180000,181000,178500,179500,152177,179500
2020-02-25,182500,184000,180000,183000,136536,183000
2020-02-24,187500,187500,181500,182000,177689,182000
2020-02-21,194500,195000,191500,191500,102180,191500
2020-02-20,199000,200000,195500,195500,83102,195500
2020-02-19,201000,201500,197000,199000,84179,199000
2020-02-18,200500,202000,198500,199000,98236,199000
2020-02-17,200000,203500,198000,201500,97633,201500
2020-02-14,196000,201000,195500,200000,77990,200000
2020-02-13,200500,201500,198000,198000,121745,198000
2020-02-12,198000,202000,198000,200500,77691,200500
2020-02-11,199000,201000,197500,199500,108382,199500
2020-02-10,196000,199000,194500,198500,69634,198500
2020-02-07,197500,198500,195500,198000,79562,198000
2020-02-06,195500,200000,194000,200000,109667,200000
2020-02-05,195500,195500,192000,193000,112312,193000
2020-02-04,191500,195000,190500,194000,137463,194000
2020-02-03,190500,194500,190500,191500,132085,191500
2020-01-31,201000,201500,194000,194000,148197,194000
2020-01-30,198000,204000,195000,201000,221159,201000
2020-01-29,196500,198500,192000,198000,125502,198000
2020-01-28,199500,202500,194500,195000,130785,195000
2020-01-23,204000,207000,203500,205000,78101,205000
2020-01-22,204000,206000,202000,206000,83472,206000
2020-01-21,204500,205000,202000,204000,83022,204000
2020-01-20,200000,206000,199500,204000,179569,204000
2020-01-17,197000,199500,196000,199500,93376,199500
2020-01-16,196500,197500,194500,197000,65021,197000
