date,open,high,low,close,volume,adjclose
2020-09-03,161500,161500,159500,159500,106039,159500
2020-09-02,159500,161500,159000,161500,110943,161500
2020-09-01,157500,160000,157000,159000,112178,159000
2020-08-31,160000,163000,157500,157500,274563,157500
2020-08-28,159500,160500,158000,158500,129999,158500
2020-08-27,161500,163000,159000,159000,157082,159000
2020-08-26,161500,163000,158500,159500,132530,159500
2020-08-25,160500,161500,158500,161500,134536,161500
2020-08-24,158500,161500,157000,159500,139510,159500
2020-08-21,159500,160500,155500,158000,175466,158000
2020-08-20,165000,165500,159000,159000,198717,159000
2020-08-19,168000,168000,166000,166000,93726,166000
2020-08-18,169500,171500,166500,167000,225888,167000
2020-08-14,170500,172000,167500,169000,153695,169000
2020-08-13,172500,173500,168000,170000,243932,170000
2020-08-12,165500,172500,165000,172500,291858,172500
2020-08-11,165000,167000,164000,165500,208479,165500
2020-08-10,166000,166500,164000,164500,194407,164500
2020-08-07,170000,170500,166000,167000,185711,167000
2020-08-06,169000,171500,168500,169500,157527,169500
2020-08-05,168000,169500,167000,167500,165661,167500
2020-08-04,167500,170000,167000,167500,125955,167500
2020-08-03,168000,168500,166500,167000,115256,167000
2020-07-31,170000,171000,166500,166500,216569,166500
2020-07-30,171500,173000,169500,169500,147496,169500
2020-07-29,172500,174000,171000,171500,96495,171500
2020-07-28,175000,176000,173500,174000,112175,174000
2020-07-27,171000,176500,171000,173500,99521,173500
2020-07-24,172000,173500,170500,170500,120908,170500
2020-07-23,177000,177000,173500,173500,145642,173500
