Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,206000,211000,204500,205000,89678,205000
2019-01-02,205000,211000,204500,206000,99070,206000
2018-12-28,201500,207500,201000,204000,87178,204000
2018-12-27,199000,200000,196500,198500,72809,198500
2018-12-26,200000,203500,196000,198000,92984,198000
2018-12-24,200500,205000,198000,204500,63554,204500
2018-12-21,198500,200500,196500,200500,91190,200500
2018-12-20,200500,202000,197500,198500,77240,198500
2018-12-19,196500,203000,196000,202000,79721,202000
2018-12-18,198000,199500,195000,196000,63040,196000
2018-12-17,197500,200000,194500,199500,62435,199500
2018-12-14,202000,202000,194500,196500,88489,196500
2018-12-13,197500,203500,196000,203500,194942,203500
2018-12-12,199500,199500,196000,197500,72967,197500
2018-12-11,195000,199000,193500,197000,78452,197000
2018-12-10,190000,198000,190000,194500,74406,194500
2018-12-07,195000,196000,192000,194500,47492,194500
2018-12-06,196000,196500,192000,193000,64626,193000
2018-12-05,193500,198000,193000,196500,60358,196500
2018-12-04,200000,203000,195500,197000,77405,197000
2018-12-03,199000,202000,196500,199000,86091,199000
2018-11-30,200000,200000,195500,196000,120796,196000
2018-11-29,188500,201000,188500,199000,259842,199000
2018-11-28,184500,186000,181500,185500,61957,185500
2018-11-27,183000,184000,180500,184000,65194,184000
2018-11-26,182500,183500,180000,182500,86993,182500
2018-11-23,183000,184000,180000,181000,68967,181000
2018-11-22,189500,192000,182500,183000,86682,183000
2018-11-21,184000,189000,182000,188500,58165,188500
2018-11-20,187500,189000,185500,186000,66260,186000
