Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,185500,187500,180500,182500,73122,182500
2018-11-13,188500,188500,179500,186500,96378,186500
2018-11-12,189000,192500,188500,191000,51451,191000
2018-11-09,188000,194500,188000,191000,84104,191000
2018-11-08,193000,195000,188000,188000,129526,188000
2018-11-07,191500,192500,188000,188500,90573,188500
2018-11-06,192000,194000,189000,191500,69064,191500
2018-11-05,193000,195500,188500,190500,98255,190500
2018-11-02,188000,196500,188000,196000,104764,196000
2018-11-01,191000,193500,186500,186500,127171,186500
2018-10-31,190000,193500,185000,192500,105834,192500
2018-10-30,180000,191500,180000,188500,138491,188500
2018-10-29,188000,192000,183000,183500,122550,183500
2018-10-26,200500,202000,188000,189000,219034,189000
2018-10-25,204500,205500,192500,202000,323424,202000
2018-10-24,212500,212500,208000,210000,105026,210000
2018-10-23,211000,212000,206000,207500,83580,207500
2018-10-22,211000,213500,207000,212000,70096,212000
2018-10-19,207500,213000,206000,213000,65901,213000
2018-10-18,212500,213500,208000,209500,71559,209500
2018-10-17,213500,218000,208500,212000,139607,212000
2018-10-16,204000,211000,203000,208000,146905,208000
2018-10-15,208000,208500,201500,202000,99487,202000
2018-10-12,202000,208500,201000,206000,119662,206000
2018-10-11,203000,210500,203000,204000,155678,204000
2018-10-10,217000,219500,210000,212000,160717,212000
2018-10-08,218500,221500,216000,217500,74833,217500
2018-10-05,222500,222500,218000,221000,85644,221000
2018-10-04,230000,230500,222500,222500,97257,222500
2018-10-02,225500,231500,225500,227000,77715,227000
