Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,212500,212500,208000,210000,105026,210000
2018-10-23,211000,212000,206000,207500,83580,207500
2018-10-22,211000,213500,207000,212000,70096,212000
2018-10-19,207500,213000,206000,213000,65901,213000
2018-10-18,212500,213500,208000,209500,71559,209500
2018-10-17,213500,218000,208500,212000,139607,212000
2018-10-16,204000,211000,203000,208000,146905,208000
2018-10-15,208000,208500,201500,202000,99487,202000
2018-10-12,202000,208500,201000,206000,119662,206000
2018-10-11,203000,210500,203000,204000,155678,204000
2018-10-10,217000,219500,210000,212000,160717,212000
2018-10-08,218500,221500,216000,217500,74833,217500
2018-10-05,222500,222500,218000,221000,85644,221000
2018-10-04,230000,230500,222500,222500,97257,222500
2018-10-02,225500,231500,225500,227000,77715,227000
2018-10-01,232000,232000,225500,227000,67491,227000
2018-09-28,231000,231000,227000,231000,69037,231000
2018-09-27,227500,231500,227500,230000,115730,230000
2018-09-21,236000,236500,222500,227500,360811,227500
2018-09-20,240000,241000,233500,234500,134352,234500
2018-09-19,239500,241500,238500,241000,77634,241000
2018-09-18,236500,241000,236500,239000,79242,239000
2018-09-17,241500,242000,236000,240000,103018,240000
2018-09-14,246500,247500,241000,242500,88801,242500
2018-09-13,243000,245000,241000,244500,159875,244500
2018-09-12,244000,244000,239500,241500,94013,241500
2018-09-11,241000,245500,240500,243000,91191,243000
2018-09-10,239000,243000,238500,242000,64964,242000
2018-09-07,241000,244500,238000,242500,148706,242500
2018-09-06,236500,241500,236500,239000,79489,239000
