Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,217000,219500,210000,212000,160717,212000
2018-10-08,218500,221500,216000,217500,74833,217500
2018-10-05,222500,222500,218000,221000,85644,221000
2018-10-04,230000,230500,222500,222500,97257,222500
2018-10-02,225500,231500,225500,227000,77715,227000
2018-10-01,232000,232000,225500,227000,67491,227000
2018-09-28,231000,231000,227000,231000,69037,231000
2018-09-27,227500,231500,227500,230000,115730,230000
2018-09-21,236000,236500,222500,227500,360811,227500
2018-09-20,240000,241000,233500,234500,134352,234500
2018-09-19,239500,241500,238500,241000,77634,241000
2018-09-18,236500,241000,236500,239000,79242,239000
2018-09-17,241500,242000,236000,240000,103018,240000
2018-09-14,246500,247500,241000,242500,88801,242500
2018-09-13,243000,245000,241000,244500,159875,244500
2018-09-12,244000,244000,239500,241500,94013,241500
2018-09-11,241000,245500,240500,243000,91191,243000
2018-09-10,239000,243000,238500,242000,64964,242000
2018-09-07,241000,244500,238000,242500,148706,242500
2018-09-06,236500,241500,236500,239000,79489,239000
2018-09-05,240500,242000,237000,238500,90665,238500
2018-09-04,240000,241000,236500,240500,73349,240500
2018-09-03,242000,245000,239500,240000,75801,240000
2018-08-31,237500,242500,236500,242500,120232,242500
2018-08-30,238500,241000,238000,238000,100969,238000
2018-08-29,233000,239000,231000,237500,148691,237500
2018-08-28,234000,235000,229500,231000,92408,231000
2018-08-27,233500,234500,231500,233500,84537,233500
2018-08-24,227000,233500,227000,232500,114768,232500
2018-08-23,230500,231000,224000,228500,99215,228500
