Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,197500,200000,194500,199500,62434,199500
2018-12-14,202000,202000,194500,196500,88489,196500
2018-12-13,197500,203500,196000,203500,194942,203500
2018-12-12,199500,199500,196000,197500,72967,197500
2018-12-11,195000,199000,193500,197000,78452,197000
2018-12-10,190000,198000,190000,194500,74406,194500
2018-12-07,195000,196000,192000,194500,47492,194500
2018-12-06,196000,196500,192000,193000,64626,193000
2018-12-05,193500,198000,193000,196500,60358,196500
2018-12-04,200000,203000,195500,197000,77405,197000
2018-12-03,199000,202000,196500,199000,86091,199000
2018-11-30,200000,200000,195500,196000,120796,196000
2018-11-29,188500,201000,188500,199000,259842,199000
2018-11-28,184500,186000,181500,185500,61957,185500
2018-11-27,183000,184000,180500,184000,65194,184000
2018-11-26,182500,183500,180000,182500,86993,182500
2018-11-23,183000,184000,180000,181000,68967,181000
2018-11-22,189500,192000,182500,183000,86682,183000
2018-11-21,184000,189000,182000,188500,58165,188500
2018-11-20,187500,189000,185500,186000,66260,186000
2018-11-19,184000,190500,184000,190000,71409,190000
2018-11-16,185500,186000,183000,184500,64464,184500
2018-11-15,180500,183000,178000,183000,75718,183000
2018-11-14,185500,187500,180500,182500,73213,182500
2018-11-13,188500,188500,179500,186500,96378,186500
2018-11-12,189000,192500,188500,191000,51451,191000
2018-11-09,188000,194500,188000,191000,84104,191000
2018-11-08,193000,195000,188000,188000,129526,188000
2018-11-07,191500,192500,188000,188500,90573,188500
2018-11-06,192000,194000,189000,191500,69064,191500
