date,open,high,low,close,volume,adjclose
2020-08-25,160500,161500,158500,161500,134083,161500
2020-08-24,158500,161500,157000,159500,139510,159500
2020-08-21,159500,160500,155500,158000,175466,158000
2020-08-20,165000,165500,159000,159000,198717,159000
2020-08-19,168000,168000,166000,166000,93726,166000
2020-08-18,169500,171500,166500,167000,225888,167000
2020-08-14,170500,172000,167500,169000,153695,169000
2020-08-13,172500,173500,168000,170000,243932,170000
2020-08-12,165500,172500,165000,172500,291858,172500
2020-08-11,165000,167000,164000,165500,208479,165500
2020-08-10,166000,166500,164000,164500,194407,164500
2020-08-07,170000,170500,166000,167000,185711,167000
2020-08-06,169000,171500,168500,169500,157527,169500
2020-08-05,168000,169500,167000,167500,165661,167500
2020-08-04,167500,170000,167000,167500,125955,167500
2020-08-03,168000,168500,166500,167000,115256,167000
2020-07-31,170000,171000,166500,166500,216569,166500
2020-07-30,171500,173000,169500,169500,147496,169500
2020-07-29,172500,174000,171000,171500,96495,171500
2020-07-28,175000,176000,173500,174000,112175,174000
2020-07-27,171000,176500,171000,173500,99521,173500
2020-07-24,172000,173500,170500,170500,120908,170500
2020-07-23,177000,177000,173500,173500,145642,173500
2020-07-22,179000,180000,177000,177500,99321,177500
2020-07-21,180000,181000,178500,180000,90356,180000
2020-07-20,181000,181000,176000,180500,116724,180500
2020-07-17,179000,182500,178500,180500,100801,180500
2020-07-16,183000,183500,177000,179000,120077,179000
2020-07-15,186000,187500,182500,183000,127883,183000
2020-07-14,182500,185000,181500,184500,109193,184500
