Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,51000,54000,50400,53900,229773,53900
2018-10-11,50000,52400,49700,50500,267679,50500
2018-10-10,56500,57200,52400,53400,340313,53400
2018-10-08,59000,60000,56500,56900,171677,56900
2018-10-05,61000,61500,58500,59100,164496,59100
2018-10-04,63400,63400,60100,61700,306294,61700
2018-10-02,66000,66000,63200,63300,203547,63300
2018-10-01,67500,68100,65600,66000,129544,66000
2018-09-28,65400,67400,65400,67300,155211,67300
2018-09-27,65900,68100,64100,65200,197139,65200
2018-09-21,69600,70800,65600,66200,389254,66200
2018-09-20,69600,70000,68700,69700,179329,69700
2018-09-19,71300,71300,69900,70100,115199,70100
2018-09-18,70200,71400,69100,70500,143413,70500
2018-09-17,73200,73200,70700,71000,182292,71000
2018-09-14,73600,74200,72700,73100,131208,73100
2018-09-13,73800,74000,72200,73400,85687,73400
2018-09-12,73900,73900,72800,73100,87121,73100
2018-09-11,72000,74100,71600,73800,124882,73800
2018-09-10,71700,72800,70500,72000,153117,72000
2018-09-07,72400,73500,71100,72400,115492,72400
2018-09-06,73900,74300,71700,72700,163729,72700
2018-09-05,74400,75100,73700,73900,124785,73900
2018-09-04,73900,75200,73500,74400,111168,74400
2018-09-03,74000,75300,72500,74000,172284,74000
2018-08-31,74300,75100,73100,74500,106188,74500
2018-08-30,75400,76500,73300,74600,243264,74600
2018-08-29,71000,74400,70900,74400,248870,74400
2018-08-28,72800,75300,70000,70300,374251,70300
2018-08-27,72300,72700,70700,72000,222081,72000
