Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,70800,72600,69500,71500,304819,71500
2018-08-23,66100,70000,66000,70000,456866,70000
2018-08-22,66000,66100,64700,65600,106604,65600
2018-08-21,65000,65600,64300,65300,110602,65300
2018-08-20,66700,67000,64400,64500,144848,64500
2018-08-17,63100,66400,62500,65500,265277,65500
2018-08-16,60500,63100,60400,62300,160561,62300
2018-08-14,60700,63500,60700,62100,161726,62100
2018-08-13,64100,64800,61400,61400,235430,61400
2018-08-10,64700,65700,63900,65000,170389,65000
2018-08-09,65100,65600,61500,65300,418143,65300
2018-08-08,69900,70500,64200,64800,549447,64800
2018-08-07,67300,68100,65900,67100,130187,67100
2018-08-06,69900,70500,66600,67200,186622,67200
2018-08-03,68900,70900,68200,70000,115664,70000
2018-08-02,71200,72000,69000,69600,173136,69600
2018-08-01,67800,72000,67200,71000,287187,71000
2018-07-31,69000,70000,66000,66600,296405,66600
2018-07-30,72700,72700,70000,70000,135688,70000
2018-07-27,70400,72900,68900,72000,235334,72000
2018-07-26,68900,70600,67500,70200,194961,70200
2018-07-25,69500,69500,66500,67000,223956,67000
2018-07-24,63600,68300,63400,67800,294528,67800
2018-07-23,66900,67500,64100,64500,209545,64500
2018-07-20,64600,68100,62600,67500,421822,67500
2018-07-19,68400,69900,61800,64600,833913,64600
2018-07-18,72600,73300,67100,69300,490181,69300
2018-07-17,74000,75300,72300,72500,182903,72500
2018-07-16,78500,78500,74000,74500,260243,74500
2018-07-13,77000,78900,77000,77500,159742,77500
