Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,47800,49400,46300,47500,672279,47500
2018-11-01,41750,47950,41650,45550,948088,45550
2018-10-31,40050,42500,39300,40500,374811,40500
2018-10-30,35300,40500,34800,39400,388285,39400
2018-10-29,38800,39800,36250,36400,247044,36400
2018-10-26,41700,41950,38900,38900,222997,38900
2018-10-25,40300,42300,40150,41000,229309,41000
2018-10-24,43550,44500,41400,42200,204358,42200
2018-10-23,46800,46800,43050,43150,262824,43150
2018-10-22,45500,47100,45350,46850,206800,46850
2018-10-19,47050,47250,44850,45650,328113,45650
2018-10-18,47800,49450,47200,47500,218978,47500
2018-10-17,51700,52200,47700,48500,318979,48500
2018-10-16,49850,51000,49500,50200,173024,50200
2018-10-15,53900,53900,49400,49900,313820,49900
2018-10-12,51000,54000,50400,53900,229773,53900
2018-10-11,50000,52400,49700,50500,267679,50500
2018-10-10,56500,57200,52400,53400,340313,53400
2018-10-08,59000,60000,56500,56900,171677,56900
2018-10-05,61000,61500,58500,59100,164496,59100
2018-10-04,63400,63400,60100,61700,306294,61700
2018-10-02,66000,66000,63200,63300,203547,63300
2018-10-01,67500,68100,65600,66000,129544,66000
2018-09-28,65400,67400,65400,67300,155211,67300
2018-09-27,65900,68100,64100,65200,197139,65200
2018-09-21,69600,70800,65600,66200,389254,66200
2018-09-20,69600,70000,68700,69700,179329,69700
2018-09-19,71300,71300,69900,70100,115199,70100
2018-09-18,70200,71400,69100,70500,143413,70500
2018-09-17,73200,73200,70700,71000,182292,71000
