Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,42000,42750,41550,42200,109761,42200
2019-01-17,42800,42800,41800,42000,115974,42000
2019-01-16,41800,42850,40800,42450,331898,42450
2019-01-15,45000,45050,40850,42250,594491,42250
2019-01-14,46500,46900,44850,45150,140603,45150
2019-01-11,44750,46900,44450,46600,177511,46600
2019-01-10,44400,45200,44250,44750,95588,44750
2019-01-09,44450,44900,44000,44150,140237,44150
2019-01-08,43700,44600,43500,44150,102920,44150
2019-01-07,44600,44750,43150,43400,166581,43400
2019-01-04,43100,44400,42800,44300,128294,44300
2019-01-03,44550,45300,43450,43750,130806,43750
2019-01-02,48300,48300,44350,44450,266099,44450
2018-12-28,47100,48500,47000,47600,109880,47600
2018-12-27,47800,48350,46400,47000,188445,47000
2018-12-26,47200,47750,45800,46850,212509,46850
2018-12-24,50500,50500,48200,48200,250007,48200
2018-12-21,52100,52200,50800,51000,157429,51000
2018-12-20,53200,53500,51000,52600,217822,52600
2018-12-19,54900,55300,52500,53100,211072,53100
2018-12-18,53800,56000,53800,54600,84908,54600
2018-12-17,54300,55000,53400,54900,110137,54900
2018-12-14,57000,57000,54700,55200,138956,55200
2018-12-13,56500,57800,55600,57000,210650,57000
2018-12-12,54500,56400,54300,55800,207552,55800
2018-12-11,53400,54400,53000,53900,125149,53900
2018-12-10,52200,54200,51700,53200,120562,53200
2018-12-07,52000,54100,52000,53000,183181,53000
2018-12-06,52600,52700,51400,51800,144450,51800
2018-12-05,51100,52400,50700,52400,107261,52400
