Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-17,19400,21700,19250,21000,137651,21000
2020-03-12,24050,24650,22750,23100,231060,23100
2020-03-11,26050,26200,24700,24800,151926,24800
2020-03-10,26200,26400,25600,26050,161990,26050
2020-03-09,27050,27100,26100,26850,102540,26850
2020-03-06,27400,27700,27100,27500,61197,27500
2020-03-05,28200,28200,27650,27900,77474,27900
2020-03-04,27100,27800,27050,27600,50551,27600
2020-03-03,28050,28250,27300,27550,90656,27550
2020-03-02,25700,27350,25700,27300,124892,27300
2020-02-28,26550,27000,26000,26000,133864,26000
2020-02-27,28050,28450,27150,27400,81243,27400
2020-02-26,27500,28200,27200,27950,75943,27950
2020-02-25,27300,28250,27000,28150,111265,28150
2020-02-24,27900,28500,27550,27600,163239,27600
2020-02-21,29500,30250,28800,29150,109281,29150
2020-02-20,30400,30700,29650,29800,89883,29800
2020-02-19,30750,30950,29900,30250,83037,30250
2020-02-18,31450,31650,30600,30750,117975,30750
2020-02-17,31550,31650,30850,31150,84545,31150
2020-02-14,31150,31650,30950,31450,71980,31450
2020-02-13,32000,32150,31100,31250,158180,31250
2020-02-12,31500,32200,31500,31900,154520,31900
2020-02-11,30950,31850,30850,31400,158368,31400
2020-02-10,30600,31300,30000,30850,170842,30850
2020-02-07,30500,30850,30150,30600,85800,30600
2020-02-06,30050,30600,30000,30500,115840,30500
2020-02-05,30300,30550,29850,29950,135624,29950
