Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,73600,74200,72700,73100,131087,73100
2018-09-13,73800,74000,72200,73400,85687,73400
2018-09-12,73900,73900,72800,73100,87121,73100
2018-09-11,72000,74100,71600,73800,124882,73800
2018-09-10,71700,72800,70500,72000,153117,72000
2018-09-07,72400,73500,71100,72400,115492,72400
2018-09-06,73900,74300,71700,72700,163729,72700
2018-09-05,74400,75100,73700,73900,124785,73900
2018-09-04,73900,75200,73500,74400,111168,74400
2018-09-03,74000,75300,72500,74000,172284,74000
2018-08-31,74300,75100,73100,74500,106188,74500
2018-08-30,75400,76500,73300,74600,243264,74600
2018-08-29,71000,74400,70900,74400,248870,74400
2018-08-28,72800,75300,70000,70300,374251,70300
2018-08-27,72300,72700,70700,72000,222081,72000
2018-08-24,70800,72600,69500,71500,304819,71500
2018-08-23,66100,70000,66000,70000,456866,70000
2018-08-22,66000,66100,64700,65600,106604,65600
2018-08-21,65000,65600,64300,65300,110602,65300
2018-08-20,66700,67000,64400,64500,144848,64500
2018-08-17,63100,66400,62500,65500,265277,65500
2018-08-16,60500,63100,60400,62300,160561,62300
2018-08-14,60700,63500,60700,62100,161726,62100
2018-08-13,64100,64800,61400,61400,235430,61400
2018-08-10,64700,65700,63900,65000,170389,65000
2018-08-09,65100,65600,61500,65300,418143,65300
2018-08-08,69900,70500,64200,64800,549447,64800
2018-08-07,67300,68100,65900,67100,130187,67100
2018-08-06,69900,70500,66600,67200,186622,67200
2018-08-03,68900,70900,68200,70000,115664,70000
