Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,14100,14250,13500,13550,551653,13550
2018-09-05,14250,14300,13850,13950,258061,13950
2018-09-04,13800,14300,13750,14050,410114,14050
2018-09-03,13950,14000,13700,13750,167572,13750
2018-08-31,13700,13750,13500,13600,235270,13600
2018-08-30,13900,14200,13750,13800,304662,13800
2018-08-29,13900,14100,13800,13850,172478,13850
2018-08-28,14300,14350,14000,14000,224193,14000
2018-08-27,14000,14350,13900,14200,513615,14200
2018-08-24,15100,15150,14850,14950,157591,14950
2018-08-23,15050,15300,14950,15000,235997,15000
2018-08-22,15150,15250,14800,14950,204897,14950
2018-08-21,14800,15150,14600,15100,351608,15100
2018-08-20,14800,15000,14400,14600,411757,14600
2018-08-17,14900,15050,14650,14900,330821,14900
2018-08-16,15350,15400,14750,14850,428127,14850
2018-08-14,14700,15250,14500,15150,396822,15150
2018-08-13,15600,15700,14650,14700,461441,14700
2018-08-10,15950,15950,15350,15450,582829,15450
2018-08-09,15250,15500,15050,15250,243256,15250
2018-08-08,15600,16100,14950,15200,1136115,15200
2018-08-07,15200,15450,14950,15400,269388,15400
2018-08-06,15150,15750,14950,15100,330901,15100
2018-08-03,15400,15800,15300,15450,489625,15450
2018-08-02,15150,15450,14650,15000,208401,15000
2018-08-01,15050,15450,15000,15150,194516,15150
2018-07-31,15900,15900,14800,15050,403971,15050
2018-07-30,15650,16100,15500,15600,409087,15600
2018-07-27,15650,16200,15250,15450,716181,15450
2018-07-26,14350,16250,14350,15450,1489003,15450
