Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,11500,11700,11400,11600,212115,11600
2018-11-13,10700,11400,10500,11400,217078,11400
2018-11-12,10950,11200,10800,10900,160883,10900
2018-11-09,11050,11250,10850,11000,158931,11000
2018-11-08,10900,11450,10850,11100,261790,11100
2018-11-07,10900,11550,10500,10650,706992,10650
2018-11-06,10850,10950,10650,10800,177106,10800
2018-11-05,10650,11000,10400,10750,225883,10750
2018-11-02,10250,10750,10200,10700,301714,10700
2018-11-01,10300,10400,10100,10100,241944,10100
2018-10-31,10100,10400,10000,10050,314230,10050
2018-10-30,9210,10200,9210,10050,359752,10050
2018-10-29,9960,10200,9630,9630,414350,9630
2018-10-26,10550,10600,9890,10000,403843,10000
2018-10-25,10300,10800,10200,10400,497078,10400
2018-10-24,11250,11450,10600,10650,481935,10650
2018-10-23,11650,12650,11100,11200,1363309,11200
2018-10-22,11550,11650,11350,11600,177338,11600
2018-10-19,11800,12000,11650,11800,155229,11800
2018-10-18,12100,12250,11850,11900,156818,11900
2018-10-17,11650,12800,11600,12100,720119,12100
2018-10-16,11300,12000,11300,11500,285683,11500
2018-10-15,11600,11900,11200,11200,276179,11200
2018-10-12,11250,11800,11250,11700,343331,11700
2018-10-11,11600,12100,11500,11550,478367,11550
2018-10-10,13000,13100,12050,12250,412020,12250
2018-10-08,13350,13500,13150,13300,90506,13300
2018-10-05,13650,13700,13050,13350,247864,13350
2018-10-04,14000,14100,13700,13800,249424,13800
2018-10-02,13600,14050,13550,13650,236943,13650
